"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Rosthern 2016",-106.2945,52.6892,2016,6,19,171,2016-06-19,15.36,18.45,10.76,4.98,3.78,62.38,7.99,350.5,18.02,45,16.8680356856434
"Rosthern 2016",-106.2945,52.6892,2016,6,20,172,2016-06-20,16.76,23.82,7.65,0,3.09,48.69,5.01,308.46,29.89,46,16.8707278162441
"Rosthern 2016",-106.2945,52.6892,2016,6,21,173,2016-06-21,17.98,25.26,8.61,0.09,1.37,51.94,7.07,344.09,20.23,47,16.8716253968326
"Rosthern 2016",-106.2945,52.6892,2016,6,22,174,2016-06-22,19.23,25.66,11.8,0.2,1.68,61.44,10.27,337.56,28.74,48,16.8707279812906
"Rosthern 2016",-106.2945,52.6892,2016,6,23,175,2016-06-23,21.33,27.4,13.49,0.13,2.27,56.88,11.78,357.52,28.32,49,16.8680373430836
"Rosthern 2016",-106.2945,52.6892,2016,6,24,176,2016-06-24,22.17,28.58,16.33,0.43,3.31,53.81,11.4,366.06,27.19,50,16.8635574669089
"Rosthern 2016",-106.2945,52.6892,2016,6,25,177,2016-06-25,17,20.33,13.19,4.62,3.34,76.69,12.64,367.55,18.57,51,16.8572945298408
"Rosthern 2016",-106.2945,52.6892,2016,6,26,178,2016-06-26,14.16,17.51,11.62,8.74,2.96,85.31,11.71,377.52,15.38,52,16.8492568721657
"Rosthern 2016",-106.2945,52.6892,2016,6,27,179,2016-06-27,19.21,24.69,12.33,0.89,2.15,64.5,11.75,350.05,27.03,53,16.8394549582047
"Rosthern 2016",-106.2945,52.6892,2016,6,28,180,2016-06-28,21.17,27.24,13.23,0.07,2.1,55.44,11.05,357.77,25.27,54,16.827901327518
"Rosthern 2016",-106.2945,52.6892,2016,6,29,181,2016-06-29,19.46,24.33,13.91,0.6,2.45,61.25,11.31,350.39,26.59,55,16.814610536981
"Rosthern 2016",-106.2945,52.6892,2016,6,30,182,2016-06-30,18.5,24.4,10.51,0.02,2.6,50.69,6.94,323.16,30.73,56,16.7995990943001
"Rosthern 2016",-106.2945,52.6892,2016,7,1,183,2016-07-01,14.47,16.48,12.82,7.72,3.59,81.25,11.23,381.04,14.69,57,16.7828853836157
"Rosthern 2016",-106.2945,52.6892,2016,7,2,184,2016-07-02,17.84,23.36,12.08,0.74,2.51,75.81,13.13,379.6,12.9,58,16.7644895838971
"Rosthern 2016",-106.2945,52.6892,2016,7,3,185,2016-07-03,20.36,24.92,14.96,4.13,1.46,69.94,14.28,383.34,22.05,59,16.7444335808877
"Rosthern 2016",-106.2945,52.6892,2016,7,4,186,2016-07-04,19.18,24.26,13.62,4.37,2.81,62.56,11.01,350.48,25.06,60,16.7227408733973
"Rosthern 2016",-106.2945,52.6892,2016,7,5,187,2016-07-05,17.91,23.47,12.15,2.7,1.46,59.94,9.3,356.09,21.9,61,16.6994364747655
"Rosthern 2016",-106.2945,52.6892,2016,7,6,188,2016-07-06,16.65,21.14,10.8,2.2,2.43,69.06,10.69,368.3,17.57,62,16.6745468103336
"Rosthern 2016",-106.2945,52.6892,2016,7,7,189,2016-07-07,17.8,23.26,10.86,0.55,1.75,63.56,10.17,351.58,24.18,63,16.6480996117653
"Rosthern 2016",-106.2945,52.6892,2016,7,8,190,2016-07-08,18.8,23.93,14.46,4.38,1.6,68.44,12.48,372.91,11.96,64,16.6201238090516
"Rosthern 2016",-106.2945,52.6892,2016,7,9,191,2016-07-09,20.78,25.65,15.05,1.54,1.45,70.56,14.66,372.09,23.14,65,16.5906494210122
"Rosthern 2016",-106.2945,52.6892,2016,7,10,192,2016-07-10,19.58,24.07,14.08,4.12,1.66,76.25,14.87,379.7,15.64,66,16.5597074450806
"Rosthern 2016",-106.2945,52.6892,2016,7,11,193,2016-07-11,18.12,22.3,14.66,15.18,3.24,84.12,15.16,375.35,7.92,67,16.5273297471254
"Rosthern 2016",-106.2945,52.6892,2016,7,12,194,2016-07-12,15.96,17.87,14.26,18.08,5.05,86.38,13.65,363.03,12.18,68,16.4935489520139
"Rosthern 2016",-106.2945,52.6892,2016,7,13,195,2016-07-13,18.08,23.22,12.58,0.19,3.35,68.44,11.76,345.8,24.52,69,16.4583983355796
"Rosthern 2016",-106.2945,52.6892,2016,7,14,196,2016-07-14,16.9,20.87,12.12,0.42,1.48,72.06,11.44,352.09,22.21,70,16.4219117185974
"Rosthern 2016",-106.2945,52.6892,2016,7,15,197,2016-07-15,17.97,22.94,11.93,0.03,1.03,63,10.31,330.05,26.69,71,16.3841233633186
"Rosthern 2016",-106.2945,52.6892,2016,7,16,198,2016-07-16,18.45,23.84,11.18,0.13,2.16,60.88,10.3,339.3,25.8,72,16.345067873054
"Rosthern 2016",-106.2945,52.6892,2016,7,17,199,2016-07-17,18.51,23.06,12.59,1.12,2.06,70.69,12.7,365.55,19.5,73,16.3047800952381
"Rosthern 2016",-106.2945,52.6892,2016,7,18,200,2016-07-18,19.85,25.78,12.46,0,1.53,68.19,13.19,351.15,27.09,74,16.2632950283445
"Rosthern 2016",-106.2945,52.6892,2016,7,19,201,2016-07-19,23.25,30.14,16.48,0.7,2.99,58.44,14.05,363.08,26.94,75,16.2206477329643
"Rosthern 2016",-106.2945,52.6892,2016,7,20,202,2016-07-20,22.66,29.08,15.44,0.58,3.55,60.06,13.53,347.95,27.45,76,16.1768732473023
"Rosthern 2016",-106.2945,52.6892,2016,7,21,203,2016-07-21,21.12,25.55,16.4,0.43,4.2,61.19,12.97,351.48,24.16,77,16.13200650729
"Rosthern 2016",-106.2945,52.6892,2016,7,22,204,2016-07-22,20.87,27.24,13.12,6.48,1.57,63.31,12.87,360.44,23.25,78,16.0860822714625
"Rosthern 2016",-106.2945,52.6892,2016,7,23,205,2016-07-23,18.79,24.3,15.35,6.25,4.17,73.19,13.37,367.23,20.02,79,16.0391350506969
"Rosthern 2016",-106.2945,52.6892,2016,7,24,206,2016-07-24,20.07,26.16,12.79,0,3.45,60.31,11.42,346.48,26.94,80,15.9911990428655
"Rosthern 2016",-106.2945,52.6892,2016,7,25,207,2016-07-25,20.3,25.55,14.26,0.25,2.9,54.38,9.76,344.91,27.49,81,15.9423080724128
"Rosthern 2016",-106.2945,52.6892,2016,7,26,208,2016-07-26,19.33,25.59,11.68,0,1.34,54.56,9.14,343.8,23.51,82,15.8924955348322
"Rosthern 2016",-106.2945,52.6892,2016,7,27,209,2016-07-27,20.08,26.75,12.01,0,1.23,57.06,10.58,338.35,26.82,83,15.8417943459797
"Rosthern 2016",-106.2945,52.6892,2016,7,28,210,2016-07-28,21.94,28.24,14.01,1.61,1.82,55,11.9,367.38,23,84,15.7902368961361
"Rosthern 2016",-106.2945,52.6892,2016,7,29,211,2016-07-29,20.65,24.69,17.07,2.12,1.32,66.62,13.88,375.16,19.85,85,15.7378550087024
"Rosthern 2016",-106.2945,52.6892,2016,7,30,212,2016-07-30,21.7,28.54,14.91,0.38,1.66,58.75,12.58,372.34,17.06,86,15.68467990339
"Rosthern 2016",-106.2945,52.6892,2016,7,31,213,2016-07-31,20.35,27.38,13.84,0.9,2.54,64.19,12.73,376.3,17.57,87,15.6307421637511
"Rosthern 2016",-106.2945,52.6892,2016,8,1,214,2016-08-01,17.7,21.87,11.74,0.33,5.58,61.06,9.8,346.09,18.38,88,15.5760717088795
"Rosthern 2016",-106.2945,52.6892,2016,8,2,215,2016-08-02,20.76,26.86,14.24,0,3.99,54.12,10.43,334.29,26.01,89,15.5206977690975
"Rosthern 2016",-106.2945,52.6892,2016,8,3,216,2016-08-03,15.8,19.02,12.6,15.38,3.19,75.19,11.25,360.17,4.99,90,15.4646488654413
"Rosthern 2016",-106.2945,52.6892,2016,8,4,217,2016-08-04,17.74,24.15,11.9,0.1,2.96,67.06,10.8,341.32,21.88,91,15.4079527927451
"Rosthern 2016",-106.2945,52.6892,2016,8,5,218,2016-08-05,19.08,25.09,11.19,0,1.32,55.25,9.38,331,24.77,92,15.3506366061258
"Rosthern 2016",-106.2945,52.6892,2016,8,6,219,2016-08-06,20.35,26.12,13.58,0,1.11,54.31,10.3,334.2,24.56,93,15.2927266106641
"Rosthern 2016",-106.2945,52.6892,2016,8,7,220,2016-08-07,19.97,25.49,14.3,0.56,2.6,63.81,12.21,369.22,13.12,94,15.2342483540824
"Rosthern 2016",-106.2945,52.6892,2016,8,8,221,2016-08-08,19.07,23.17,16,3.68,2.78,78.62,15.03,375.65,6.09,95,15.1752266222174
"Rosthern 2016",-106.2945,52.6892,2016,8,9,222,2016-08-09,18.96,24.07,14.28,0.43,2.38,68.75,12.47,371.2,14.07,96,15.1156854370931
"Rosthern 2016",-106.2945,52.6892,2016,8,10,223,2016-08-10,16.24,20.48,12.93,2.49,3.57,75.5,11.65,377.91,8.82,97,15.0556480574014
"Rosthern 2016",-106.2945,52.6892,2016,8,11,224,2016-08-11,16.28,20.58,12.12,3.31,1.6,81.19,12.85,381.46,12.99,98,14.9951369812048
"Rosthern 2016",-106.2945,52.6892,2016,8,12,225,2016-08-12,18.13,23.21,12.12,2.31,1.92,73.06,12.72,364.01,17.55,99,14.9341739506802
"Rosthern 2016",-106.2945,52.6892,2016,8,13,226,2016-08-13,19.54,26.14,11.39,0,2.21,60.56,10.69,342.56,21.63,100,14.8727799587339
"Rosthern 2016",-106.2945,52.6892,2016,8,14,227,2016-08-14,21.13,27.81,15.68,1.24,1.78,58.25,11.95,360.46,22.14,101,14.8109752573197
"Rosthern 2016",-106.2945,52.6892,2016,8,15,228,2016-08-15,21.51,26.63,15.18,0.51,1.87,57.62,12.31,355.45,22.28,102,14.7487793673058
"Rosthern 2016",-106.2945,52.6892,2016,8,16,229,2016-08-16,21.95,28.65,14.26,0.04,1.62,56.06,12.15,352.4,23.19,103,14.6862110897406
"Rosthern 2016",-106.2945,52.6892,2016,8,17,230,2016-08-17,20.16,25.4,14.41,1.11,2.78,55.25,9.99,367.98,16.48,104,14.623288518377
"Rosthern 2016",-106.2945,52.6892,2016,8,18,231,2016-08-18,16.12,21.81,10.66,0.07,4.35,59.94,7.73,325.78,18.34,105,14.5600290533239
"Rosthern 2016",-106.2945,52.6892,2016,8,19,232,2016-08-19,14.66,20.3,9.62,0.1,2.72,57.12,5.31,337.23,17.16,106,14.4964494157012
"Morocco 2016",-6.72,33.62,2016,11,21,326,2016-11-21,15.03,20.34,11.65,12.83,4.2,85.75,12.4,331.51,10.94,1,10.2829125942055
"Morocco 2016",-6.72,33.62,2016,11,22,327,2016-11-22,13.01,14.56,10.04,44.7,4.36,86.69,10.78,343.69,4.23,2,10.2607626237919
"Morocco 2016",-6.72,33.62,2016,11,23,328,2016-11-23,10.21,11.73,8.83,10.77,4.52,86.62,8.01,322.43,8.96,3,10.2391718729278
"Morocco 2016",-6.72,33.62,2016,11,24,329,2016-11-24,10.8,13.96,9.01,5.17,3.91,81.06,7.49,322.53,8.09,4,10.2181554543101
"Morocco 2016",-6.72,33.62,2016,11,25,330,2016-11-25,12.4,18.65,7.65,5.45,4.55,75.56,7.75,307.91,13.51,5,10.1977284140453
"Morocco 2016",-6.72,33.62,2016,11,26,331,2016-11-26,13.19,15.89,10.92,21.79,5.45,84.69,10.54,328.25,8.75,6,10.1779057005153
"Morocco 2016",-6.72,33.62,2016,11,27,332,2016-11-27,13.3,16.42,11.15,15.59,5.37,84.25,10.56,340.77,7.39,7,10.1587021322189
"Morocco 2016",-6.72,33.62,2016,11,28,333,2016-11-28,12.86,17.18,10.17,2.2,2.02,79.19,9.04,321.77,9,8,10.1401323646937
"Morocco 2016",-6.72,33.62,2016,11,29,334,2016-11-29,13.66,20.56,7.69,0,1.26,68.44,7.18,295.91,13.1,9,10.1222108566356
"Morocco 2016",-6.72,33.62,2016,11,30,335,2016-11-30,14.16,20.76,11.07,0.7,1.83,69.88,8.4,330.73,6.28,10,10.10495183534
"Morocco 2016",-6.72,33.62,2016,12,1,336,2016-12-01,14.94,22.69,10.26,0.03,2.3,66.75,8.15,317.84,11.47,11,10.0883692616072
"Morocco 2016",-6.72,33.62,2016,12,2,337,2016-12-02,15.16,19.23,11.8,6,2.8,72.06,10.01,357.76,3.15,12,10.0724767942559
"Morocco 2016",-6.72,33.62,2016,12,3,338,2016-12-03,16.92,22.98,14.11,10.72,3.5,76.06,12.33,361.45,5.34,13,10.0572877544066
"Morocco 2016",-6.72,33.62,2016,12,4,339,2016-12-04,15.05,18.23,13.51,6.48,4.9,85.56,12.51,355.18,6.8,14,10.0428150896988
"Morocco 2016",-6.72,33.62,2016,12,5,340,2016-12-05,15.13,18.19,12.73,9.83,4.66,90.38,13.55,359.01,6.19,15,10.0290713386184
"Morocco 2016",-6.72,33.62,2016,12,6,341,2016-12-06,14.79,20.27,11.8,2.05,1.44,88,12.77,332.65,9.42,16,10.0160685951147
"Morocco 2016",-6.72,33.62,2016,12,7,342,2016-12-07,14.02,22.74,8.48,0.01,2.09,74,8.62,292.75,12.41,17,10.003818473695
"Morocco 2016",-6.72,33.62,2016,12,8,343,2016-12-08,14.53,21.12,9.31,0,1.98,66.25,7.94,292.28,12.08,18,9.99233207518514
"Morocco 2016",-6.72,33.62,2016,12,9,344,2016-12-09,14.33,22.09,9.44,0,1.71,71.06,8.48,288.91,12.93,19,9.98161995334915
"Morocco 2016",-6.72,33.62,2016,12,10,345,2016-12-10,13.65,21.36,8.59,0,1.54,68.69,7.38,293.84,12.69,20,9.97169208256139
"Morocco 2016",-6.72,33.62,2016,12,11,346,2016-12-11,13.27,20.01,9.47,0,1.52,70.62,7.55,295.98,11.19,21,9.96255782672227
"Morocco 2016",-6.72,33.62,2016,12,12,347,2016-12-12,12.74,20.29,8.47,0.01,1.49,71.44,7.02,286.65,12.67,22,9.95422590960733
"Morocco 2016",-6.72,33.62,2016,12,13,348,2016-12-13,11.75,18.91,7.83,0.13,1.33,78.12,7.43,280,12.76,23,9.94670438683361
"Morocco 2016",-6.72,33.62,2016,12,14,349,2016-12-14,12.16,17.82,7.56,5.19,2.45,80.12,8.39,312.21,10.61,24,9.94000061962155
"Morocco 2016",-6.72,33.62,2016,12,15,350,2016-12-15,10.74,14.43,7.58,1.98,1.86,86,8.37,311.73,8.79,25,9.93412125052183
"Morocco 2016",-6.72,33.62,2016,12,16,351,2016-12-16,9.65,12.9,7.69,33.78,4.24,88.19,7.71,318.92,5.12,26,9.9290721812667
"Morocco 2016",-6.72,33.62,2016,12,17,352,2016-12-17,9.12,12.7,5.79,7.55,2.1,84.88,6.49,305.84,8.64,27,9.92485855289353
"Morocco 2016",-6.72,33.62,2016,12,18,353,2016-12-18,9.38,16.12,5.04,0.25,1.2,74.88,4.37,289.42,10.27,28,9.92148472827477
"Morocco 2016",-6.72,33.62,2016,12,19,354,2016-12-19,9.07,12.77,6.92,7.44,2.94,92,7.77,324.51,7.39,29,9.91895427717382
"Morocco 2016",-6.72,33.62,2016,12,20,355,2016-12-20,10.85,15.64,8.03,2.65,1.35,86.75,8.55,316.48,6.83,30,9.91726996392987
"Morocco 2016",-6.72,33.62,2016,12,21,356,2016-12-21,9.81,16.54,5.05,0.02,1.66,84.75,7.19,274.7,12.21,31,9.91643373785742
"Morocco 2016",-6.72,33.62,2016,12,22,357,2016-12-22,9.98,17.94,5.21,0,2.25,75.69,5.11,272.16,12.71,32,9.91644672642773
"Morocco 2016",-6.72,33.62,2016,12,23,358,2016-12-23,10.59,19.71,3.89,0,1.58,69.38,4.34,271.35,12.82,33,9.9173092312804
"Morocco 2016",-6.72,33.62,2016,12,24,359,2016-12-24,11.05,20.12,4.78,0,1.57,68,4.56,274.19,12.91,34,9.91902072709325
"Morocco 2016",-6.72,33.62,2016,12,25,360,2016-12-25,11.23,19.38,6.21,0,2.51,67.81,4.64,271.24,12.8,35,9.92157986331885
"Morocco 2016",-6.72,33.62,2016,12,26,361,2016-12-26,11.08,19.13,6.13,0,1.71,70.56,5.22,288.41,10.75,36,9.92498446877559
"Morocco 2016",-6.72,33.62,2016,12,27,362,2016-12-27,12.16,19.58,7.78,0,1.46,64.44,4.91,285.37,10.79,37,9.92923155906137
"Morocco 2016",-6.72,33.62,2016,12,28,363,2016-12-28,11.48,19.48,5.66,0,1.35,62.5,3.86,276.8,12.26,38,9.93431734673816
"Morocco 2016",-6.72,33.62,2016,12,29,364,2016-12-29,11.17,19.37,5.99,0,2.05,68.38,4.96,269.65,12.77,39,9.94023725421649
"Morocco 2016",-6.72,33.62,2016,12,30,365,2016-12-30,10.9,19.91,5.26,0,1.55,68.88,4.55,270.48,12.93,40,9.94698592925092
"Morocco 2016",-6.72,33.62,2016,12,31,366,2016-12-31,11,19.74,5.15,0,1.45,67.19,4.19,265.41,13.03,41,9.9545572629401
"Morocco 2016",-6.72,33.62,2017,1,1,1,2017-01-01,10.92,19.21,6.12,0,1.35,67.06,4.05,266.09,12.68,42,9.95700017954599
"Morocco 2016",-6.72,33.62,2017,1,2,2,2017-01-02,10.4,19.06,5.23,0,2.26,57.75,1.41,262.16,13.25,43,9.9656318201949
"Morocco 2016",-6.72,33.62,2017,1,3,3,2017-01-03,11.31,21.5,5.43,0,1.92,55.38,1.53,268.06,13.21,44,9.97506930040051
"Morocco 2016",-6.72,33.62,2017,1,4,4,2017-01-04,11.62,20.92,6.99,0,2.05,54.75,1.76,269.46,13.03,45,9.98530416987169
"Morocco 2016",-6.72,33.62,2017,1,5,5,2017-01-05,10.83,19.64,5.77,0,1.94,62.88,2.82,269.78,13,46,9.99632732443806
"Morocco 2016",-6.72,33.62,2017,1,6,6,2017-01-06,11.67,20.05,7.4,0,1.22,65.69,4.9,290.27,10.53,47,10.0081290349631
"Morocco 2016",-6.72,33.62,2017,1,7,7,2017-01-07,11.75,21.22,5.9,0,1.48,61.88,3.69,276.26,13.08,48,10.0206989777838
"Morocco 2016",-6.72,33.62,2017,1,8,8,2017-01-08,11.61,18.56,6.29,0,1.4,63.38,4.37,288.47,10.58,49,10.0340262664897
"Morocco 2016",-6.72,33.62,2017,1,9,9,2017-01-09,9.8,16.81,5.42,0,1.5,80.94,6.07,271.86,13.12,50,10.0480994848499
"Morocco 2016",-6.72,33.62,2017,1,10,10,2017-01-10,9.81,16.27,5.12,0,1.52,85.38,7.19,275.99,12.76,51,10.0629067206953
"Morocco 2016",-6.72,33.62,2017,1,11,11,2017-01-11,11.19,16.55,7.84,0.17,1.72,88.12,9.1,307.97,9.15,52,10.0784356005625
"Morocco 2016",-6.72,33.62,2017,1,12,12,2017-01-12,10.89,21.69,4.5,0,2.21,64.12,2.71,265.81,14.11,53,10.0946733249071
"Morocco 2016",-6.72,33.62,2017,1,13,13,2017-01-13,10.52,17.23,4.75,0.04,1.81,85.81,7.99,292.02,12.8,54,10.1116067036988
"Morocco 2016",-6.72,33.62,2017,1,14,14,2017-01-14,9.86,14.24,5.38,0.02,1.9,82.12,6.69,305.71,10.02,55,10.1292221922115
"Morocco 2016",-6.72,33.62,2017,1,15,15,2017-01-15,7.76,16.02,2.44,0,3.57,70.62,1.55,248.87,14.72,56,10.1475059268331
"Morocco 2016",-6.72,33.62,2017,1,16,16,2017-01-16,8.26,17.39,2.48,0,1.37,62.94,0.48,252.8,14.45,57,10.1664437607208
"Morocco 2016",-6.72,33.62,2017,1,17,17,2017-01-17,9.12,17.23,3.86,0.01,1.54,69.44,2.83,259.66,14.58,58,10.1860212991404
"Morocco 2016",-6.72,33.62,2017,1,18,18,2017-01-18,9.01,13.41,5.98,1.36,2.35,87.12,6.87,288.27,10.2,59,10.2062239343353
"Morocco 2016",-6.72,33.62,2017,1,19,19,2017-01-19,6.14,9.98,3.16,7.36,2.3,75.75,1.87,302.66,9.16,60,10.2270368797814
"Morocco 2016",-6.72,33.62,2017,1,20,20,2017-01-20,7.3,11.33,3.75,0.89,2.59,76.44,3.05,304.68,8.77,61,10.2484452036943
"Morocco 2016",-6.72,33.62,2017,1,21,21,2017-01-21,6.1,10.37,3.14,5.22,1.59,82.56,3.18,299.88,9.2,62,10.2704338616664
"Morocco 2016",-6.72,33.62,2017,1,22,22,2017-01-22,6.6,11.48,2.23,1.69,1.7,87.31,4.58,296.76,9.13,63,10.2929877283238
"Morocco 2016",-6.72,33.62,2017,1,23,23,2017-01-23,7.53,11.48,5.28,5.91,2.16,87.69,5.47,309.42,8.99,64,10.3160916279037
"Morocco 2016",-6.72,33.62,2017,1,24,24,2017-01-24,7.91,14.44,3.8,0.05,1.47,77.81,3.65,255.62,14.6,65,10.3397303636642
"Morocco 2016",-6.72,33.62,2017,1,25,25,2017-01-25,8.52,16.49,2.28,0,1.59,62.38,0.69,257.51,15.41,66,10.3638887460517
"Morocco 2016",-6.72,33.62,2017,1,26,26,2017-01-26,10.12,16.19,4.88,10.79,3.57,68.56,4.12,311.56,8.69,67,10.3885516195619
"Morocco 2016",-6.72,33.62,2017,1,27,27,2017-01-27,10.89,14.08,8.18,4.68,3.71,91.25,9.45,330.96,7.74,68,10.4137038882398
"Morocco 2016",-6.72,33.62,2017,1,28,28,2017-01-28,10.51,16.48,7.02,0.26,1.39,82.94,7.3,287.71,14.47,69,10.4393305397793
"Morocco 2016",-6.72,33.62,2017,1,29,29,2017-01-29,10.47,19.17,5.08,0,1.88,75.75,5.54,271.33,15.5,70,10.4654166681885
"Morocco 2016",-6.72,33.62,2017,1,30,30,2017-01-30,12.79,22.7,5.65,0,1.38,61.44,3.99,282.48,15.48,71,10.4919474950003
"Morocco 2016",-6.72,33.62,2017,1,31,31,2017-01-31,11.37,17.23,7.65,0.27,2.95,75.94,6.97,299.59,13.58,72,10.5189083890164
"Morocco 2016",-6.72,33.62,2017,2,1,32,2017-02-01,11.55,18.71,7.35,0.11,1.3,82,7.98,296.37,14.81,73,10.5462848845797
"Morocco 2016",-6.72,33.62,2017,2,2,33,2017-02-02,11.23,16.13,7.17,0.58,2.17,81.56,7.83,310,11.38,74,10.5740626983822
"Morocco 2016",-6.72,33.62,2017,2,3,34,2017-02-03,12.12,18.76,8.29,0.42,2.32,85.5,9.58,301.01,13.4,75,10.6022277448183
"Morocco 2016",-6.72,33.62,2017,2,4,35,2017-02-04,11.77,18.57,8.19,0.34,2.33,84.38,8.99,300.13,13.23,76,10.6307661499042
"Morocco 2016",-6.72,33.62,2017,2,5,36,2017-02-05,11.79,18.59,7.36,0.41,2.49,87,9.73,306.11,11.87,77,10.6596642637884
"Morocco 2016",-6.72,33.62,2017,2,6,37,2017-02-06,12.45,21.89,5.97,0.03,2.79,72,6.33,278.55,17.11,78,10.688908671883
"Morocco 2016",-6.72,33.62,2017,2,7,38,2017-02-07,13.07,21.09,7.65,0,2.2,62.62,4.98,279.01,16.97,79,10.7184862046527
"Morocco 2016",-6.72,33.62,2017,2,8,39,2017-02-08,11.44,20.01,6.44,0.21,2.91,74.38,6.08,269.76,17.01,80,10.7483839461
"Morocco 2016",-6.72,33.62,2017,2,9,40,2017-02-09,12.23,22.63,5.94,0.03,3.12,60.88,3.65,289.49,15.41,81,10.7785892409912
"Morocco 2016",-6.72,33.62,2017,2,10,41,2017-02-10,9.44,10.94,6.99,5.56,2.45,92.31,8.23,321.6,6.13,82,10.8090897008678
"Morocco 2016",-6.72,33.62,2017,2,11,42,2017-02-11,10.64,14.58,6.8,11.18,3.64,85.19,8.05,315.4,10.35,83,10.8398732088933
"Morocco 2016",-6.72,33.62,2017,2,12,43,2017-02-12,14.38,21.33,10.49,18.05,5.3,78.62,10.26,344.13,8.23,84,10.8709279235846
"Morocco 2016",-6.72,33.62,2017,2,13,44,2017-02-13,11.97,15.96,8.57,3.43,3.84,80.38,8.44,317.62,12.71,85,10.9022422814813
"Morocco 2016",-6.72,33.62,2017,2,14,45,2017-02-14,12.36,20.01,7.09,0.01,1.79,73.12,6.98,288.37,17.48,86,10.9338049988038
"Morocco 2016",-6.72,33.62,2017,2,15,46,2017-02-15,13.66,23.34,7.73,0,1.63,66.81,5.89,291.58,17.36,87,10.9656050721546
"Morocco 2016",-6.72,33.62,2017,2,16,47,2017-02-16,14.63,24.33,8.04,0,1.58,61.81,5.95,291.47,17.57,88,10.9976317783159
"Morocco 2016",-6.72,33.62,2017,2,17,48,2017-02-17,15.15,23.64,9.65,0.01,1.52,57.44,5.41,291.25,18.33,89,11.0298746731958
"Morocco 2016",-6.72,33.62,2017,2,18,49,2017-02-18,13.48,20.58,8.98,0.15,1.52,67.19,6.62,299.57,16.76,90,11.0623235899763
"Morocco 2016",-6.72,33.62,2017,2,19,50,2017-02-19,11,12.67,9.28,12.96,1.81,87,8.85,334.6,5.94,91,11.0949686365133
"Morocco 2016",-6.72,33.62,2017,2,20,51,2017-02-20,11,17.12,6.29,16.76,1.45,82.94,7.78,345.84,9.44,92,11.1278001920411
"Morocco 2016",-6.72,33.62,2017,2,21,52,2017-02-21,12.15,19.42,6.41,1.05,1.35,78.38,7.58,330.18,12.68,93,11.1608089032286
"Morocco 2016",-6.72,33.62,2017,2,22,53,2017-02-22,12.95,18.69,9.28,2.31,1.38,81,9.23,326.88,11.9,94,11.1939856796353
"Morocco 2016",-6.72,33.62,2017,2,23,54,2017-02-23,12.4,15.54,10.52,10.89,3.2,87.69,10.24,342.33,7.82,95,11.227321688614
"Morocco 2016",-6.72,33.62,2017,2,24,55,2017-02-24,12.49,16.3,10.44,11.81,1.96,90.25,10.83,343.75,9.26,96,11.2608083497032
"Morocco 2016",-6.72,33.62,2017,2,25,56,2017-02-25,13.07,19.72,9.66,0,1.45,82.75,9.65,326.52,14.35,97,11.2944373285521
"Morocco 2016",-6.72,33.62,2017,2,26,57,2017-02-26,12.93,19.58,9.62,0,1.62,80.75,9.11,326.52,16.68,98,11.3282005304191
"Morocco 2016",-6.72,33.62,2017,2,27,58,2017-02-27,12.3,19.23,7.81,0,1.64,80.31,8.52,321.3,16.67,99,11.3620900932818
"Morocco 2016",-6.72,33.62,2017,2,28,59,2017-02-28,11.97,19.42,7.07,0,2.1,80.06,7.98,297.27,19.18,100,11.3960983805947
"Morocco 2016",-6.72,33.62,2017,3,1,60,2017-03-01,12.7,21.94,6.4,0,2.04,75.31,7.4,287.41,20.28,101,11.4302179737301
"Morocco 2016",-6.72,33.62,2017,3,2,61,2017-03-02,15.3,24.9,9.3,0.01,1.43,67.88,8.2,303.82,19.04,102,11.464441664134
"Morocco 2016",-6.72,33.62,2017,3,3,62,2017-03-03,11.35,15.21,7.06,0.85,2.8,77.62,7.41,312.57,8.53,103,11.4987624452279
"Morocco 2016",-6.72,33.62,2017,3,4,63,2017-03-04,11.1,16.39,5.05,1.7,3.66,84.38,8.33,314.88,12.79,104,11.5331735040843
"Morocco 2016",-6.72,33.62,2017,3,5,64,2017-03-05,14.01,22.15,9.87,0.39,1.7,81.5,10.25,307.05,20,105,11.5676682129046
"Morocco 2016",-6.72,33.62,2017,3,6,65,2017-03-06,14.01,22.15,8.37,0.22,2.8,82.88,10.86,322.89,16.23,106,11.6022401203216
"Morocco 2016",-6.72,33.62,2017,3,7,66,2017-03-07,15.04,24.91,7.65,0,2.62,77.25,10.16,304.7,21.65,107,11.6368829425523
"Morocco 2016",-6.72,33.62,2017,3,8,67,2017-03-08,18.58,30.09,10.7,0,1.45,60.06,8.93,315.66,21.73,108,11.6715905544201
"Morocco 2016",-6.72,33.62,2017,3,9,68,2017-03-09,20.89,31.48,12.69,0,1.66,53.12,9.38,315.17,22.01,109,11.7063569802683
"Morocco 2016",-6.72,33.62,2017,3,10,69,2017-03-10,20.89,30,13.74,0,1.5,49.12,8.33,307.14,22.23,110,11.7411763847814
"Morocco 2016",-6.72,33.62,2017,3,11,70,2017-03-11,19.97,28.88,14.2,0,1.62,47.81,6.86,296.62,22.73,111,11.7760430637323
