"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,219,2016-08-06,93,20.35,26.12,13.58,10.3,28.87,24.37,33.06,10.91,1.38,0.03,0,5.16,8.18,54.29,0.39,0.4,0,1.11,-5.16,1.2175473818962,15.293,35.588,14.207,65.95756485,65.258,0.536117936117936,15.2927266106641
"Ro16",-106.2945,52.6892,220,2016-08-07,94,19.97,25.49,14.3,12.21,31.9,12.92,3.68,6.05,0.82,0.02,0.56,2.71,9.48,63.83,0.39,0.4,0,2.6,-2.15,1.02356969335628,15.234,35.349,1.586,65.96739249,65.5656,0.302954431647471,15.2342483540824
"Ro16",-106.2945,52.6892,221,2016-08-08,95,19.07,23.17,16,15.03,32.46,5.9,0.46,2.99,0.44,0.01,3.68,1.15,11.32,78.66,0.39,0.44,0,2.78,2.53,0.619707837467202,15.175,35.105,0.199,65.34877738,65.6808,0.156790770844258,15.1752266222174
"Ro16",-106.2945,52.6892,222,2016-08-09,96,18.96,24.07,14.28,12.46,32.07,13.87,7.9,6.4,0.86,0.02,0.43,2.76,9.52,68.77,0.39,0.43,0,2.38,-2.33,0.866475041849877,15.116,34.858,3.426,64.73189408,64.6456,0.337552742616034,15.1156854370931
"Ro16",-106.2945,52.6892,223,2016-08-10,97,16.24,20.48,12.93,11.65,32.65,8.61,1.89,4.17,0.6,0.01,2.49,1.45,9.02,75.49,0.39,0.43,0,3.57,1.04,0.579258051859548,15.056,34.608,0.822,60.79631024,61.634,0.256773399014778,15.0556480574014
"Ro16",-106.2945,52.6892,224,2016-08-11,98,16.28,20.57,12.12,12.85,32.96,12.78,6.35,5.97,0.82,0.02,3.31,1.08,9.75,81.19,0.39,0.46,0,1.6,2.23,0.434733522239352,14.995,34.354,2.772,60.96218468,62.106,0.366707616707617,14.9951369812048
"Ro16",-106.2945,52.6892,225,2016-08-12,99,18.13,23.21,12.13,12.72,31.45,17.35,16.67,7.93,1.05,0.02,2.31,2.45,9.64,73.03,0.4,0.45,0,1.92,-0.14,0.659397293465326,14.934,34.097,7.301,63.64994561,63.9092,0.437396580253723,14.9341739506802
"Ro16",-106.2945,52.6892,226,2016-08-13,100,19.54,26.14,11.39,10.69,29.6,21.44,30.28,9.66,1.24,0.03,0,4.07,8.44,60.57,0.39,0.42,0,2.21,-4.07,1.08230403684202,14.873,33.836,13.31,65.18291422,64.5884,0.494370522006141,14.8727799587339
"Ro16",-106.2945,52.6892,227,2016-08-14,101,21.13,27.81,15.68,11.95,31.14,21.94,27.06,10.02,1.29,0.03,1.24,3.73,9.19,58.25,0.39,0.41,0,1.78,-2.49,1.36189266554678,14.811,33.573,11.938,67.27069275,66.632,0.474207288215807,14.8109752573197
"Ro16",-106.2945,52.6892,228,2016-08-15,102,21.52,26.63,15.18,12.31,30.71,22.07,30.92,10.04,1.28,0.03,0.51,3.34,9.39,57.62,0.39,0.4,0,1.87,-2.83,1.17541124905496,14.749,33.306,13.692,67.76736576,67.1516,0.466542750929368,14.7487793673058
"Ro16",-106.2945,52.6892,229,2016-08-16,103,21.95,28.65,14.25,12.15,30.45,22.98,32.74,10.39,1.31,0.03,0.04,3.85,9.28,56.07,0.38,0.39,0,1.63,-3.81,1.35850470854749,14.686,33.036,14.554,68.24578135,67.524,0.473348519362187,14.6862110897406
"Ro16",-106.2945,52.6892,230,2016-08-17,104,20.16,25.4,14.41,9.99,31.79,16.26,11.3,7.49,1.02,0.02,1.11,2.06,8.25,55.28,0.38,0.39,0,2.78,-0.95,1.21566031064526,14.623,32.764,5.043,65.75756352,64.9564,0.371527777777778,14.623288518377
"Ro16",-106.2945,52.6892,231,2016-08-18,105,16.11,21.81,10.67,7.72,28.15,18.13,22.94,8.12,1.05,0.02,0.07,1.88,6.88,59.96,0.38,0.38,0,4.35,-1.81,0.896319589142191,14.56,32.488,10.281,60.33778044,60.0892,0.504034761018001,14.5600290533239
"Ro16",-106.2945,52.6892,232,2016-08-19,106,14.66,20.29,9.62,5.31,29.14,16.95,17.59,7.49,1,0.02,0.1,1.5,5.85,57.13,0.38,0.38,0,2.72,-1.4,0.897417466826629,14.496,32.21,7.916,58.29651542,57.7716,0.510914051841746,14.4964494157012
"Ro17",-106.2897,52.6915,139,2017-05-19,1,13.01,20.91,5.05,0.03,24.57,27.35,34.29,11.79,1.51,0.03,0.67,2.73,3.99,43.45,0.45,0.46,0,3.89,-2.06,1.06215541958195,15.936,38.78,14.091,56.22106655,54.2208,0.906225980015373,15.9357861532185
"Ro17",-106.2897,52.6915,140,2017-05-20,2,14.14,21.61,5.21,3.64,26.65,24.32,26.91,10.68,1.39,0.03,0.03,2.81,5.26,52.67,0.45,0.45,0,3.1,-2.78,0.94054177915334,15.985,38.951,11.044,57.59465262,56.6504,0.755304101838755,15.9851943415056
"Ro17",-106.2897,52.6915,141,2017-05-21,3,12.96,17.21,7.28,7.46,27.67,20.46,17.49,9.17,1.22,0.02,0.92,1.09,6.76,71.88,0.44,0.46,0,3.16,-0.17,0.458513825242119,16.034,39.118,7.169,55.74125152,56.8456,0.707561728395062,16.0336269006615
"Ro17",-106.2897,52.6915,142,2017-05-22,4,14.93,21.75,7.63,5.77,25.83,28.17,36.86,12.3,1.56,0.03,0.08,3,6.05,60.16,0.44,0.46,0,2.74,-2.92,0.90461876332639,16.081,39.28,15.09,58.68248912,58.2072,0.823844608171467,16.0810497833975
"Ro17",-106.2897,52.6915,143,2017-05-23,5,16.45,23.47,8.3,4.06,28.9,20.38,14.28,9.15,1.22,0.02,0.38,2.77,5.36,46.36,0.44,0.45,0,4.27,-2.39,1.17585307803515,16.127,39.436,5.84,60.5449778,59.1116,0.556231003039514,16.1274286057185
"Ro17",-106.2897,52.6915,144,2017-05-24,6,18.07,24.82,10.62,4.91,31.57,14.62,8.33,6.74,0.94,0.02,1.04,3.75,5.87,43.41,0.43,0.44,0,5.86,-2.71,1.34005702470276,16.173,39.588,3.403,62.49481513,61.0376,0.372993912562258,16.1727287102004
"Ro17",-106.2897,52.6915,145,2017-05-25,7,11.78,14.49,8.93,5.88,29.5,16.28,7.41,7.49,1.06,0.02,2.51,0.72,6.22,68.03,0.43,0.47,0,3.31,1.79,0.469013016004652,16.217,39.735,3.024,54.04730466,55.0968,0.635823429541596,16.2169152341788
"Ro17",-106.2897,52.6915,146,2017-05-26,8,12.43,18.26,7.37,5.31,26.36,26.78,35.67,11.69,1.52,0.03,0.38,1.92,5.91,65.4,0.43,0.46,0,4.82,-1.54,0.671395841105702,16.26,39.877,14.545,55.0640278,55.5416,0.940466613032985,16.2599531828159
"Ro17",-106.2897,52.6915,147,2017-05-27,9,14.05,20.77,5.73,5.56,25.91,29.61,42.47,12.9,1.66,0.03,0.04,2.95,5.98,61.6,0.43,0.44,0,3.79,-2.91,0.777900581179209,16.302,40.014,17.303,57.439952,57.2516,0.918149466192171,16.3018075069651
"Ro17",-106.2897,52.6915,148,2017-05-28,10,12.4,15.95,8.28,6.63,27.08,24.5,30.46,10.72,1.39,0.02,0.84,1.52,6.38,70.3,0.43,0.45,0,5.11,-0.68,0.476240198980507,16.342,40.145,12.399,54.921128,55.9868,0.864516129032258,16.3424431857083
"Ro17",-106.2897,52.6915,149,2017-05-29,11,12,18.33,5.83,3.32,23.79,30.76,45.66,13.27,1.69,0.03,0.01,2.43,5.08,60.53,0.43,0.44,0,4.03,-2.42,0.740509943898669,16.382,40.271,18.574,54.555174,54.3952,1.10583333333333,16.3818253133885
"Ro17",-106.2897,52.6915,150,2017-05-30,12,12.88,20.12,4.16,1.32,24,30.86,45.88,13.28,1.7,0.03,0,3.62,4.39,50.46,0.42,0.43,0,1.03,-3.62,0.917025647440218,16.42,40.392,18.651,55.95127552,54.5552,1.03105590062112,16.4199191909074
"Ro17",-106.2897,52.6915,151,2017-05-31,13,17.06,26.04,6.05,3.15,26.21,30.19,41.84,13.18,1.69,0.03,0.39,4.69,5.11,42.51,0.42,0.42,0,3.17,-4.3,1.38795708295607,16.457,40.508,16.998,61.21935394,59.394,0.772567409144197,16.4566904210014
"Ro17",-106.2897,52.6915,152,2017-06-01,14,21.9,31.41,11.54,10.3,30.88,22.6,17.83,10.14,1.31,0.03,0.5,4.86,8.69,49.92,0.41,0.41,0,3.48,-4.36,1.72663079702398,16.492,40.618,7.239,67.7235952,66.808,0.463013698630137,16.4921050071508
"Ro17",-106.2897,52.6915,153,2017-06-02,15,19.94,26.7,13.21,12.27,30.57,22.99,18.66,10.41,1.37,0.03,1.52,3.52,9.55,63.57,0.41,0.43,0,4.85,-2,1.08300305616254,16.526,40.723,7.573,65.90998942,65.5572,0.522066198595787,16.5261294557177
"Ro17",-106.2897,52.6915,154,2017-06-03,16,17.87,24.31,11.94,7.2,26.97,30.54,42.58,13.32,1.71,0.03,0.87,4.11,6.69,53.24,0.41,0.43,0,5.87,-3.24,1.20271790990092,16.559,40.823,17.272,62.58022812,61.662,0.745383324006715,16.5587308808483
"Ro17",-106.2897,52.6915,155,2017-06-04,17,20.64,29.13,10.47,9.87,28.75,28.95,38.08,12.94,1.67,0.04,0,5.45,8.01,54.65,0.4,0.41,0,4.07,-5.45,1.43416980942007,16.59,40.917,15.44,66.3704124,65.3932,0.626937984496124,16.5898771116179
"Ro17",-106.2897,52.6915,156,2017-06-05,18,20.08,28.44,12.23,10.68,32.37,16.24,7.96,7.5,1.01,0.02,1.61,4.07,8.5,57.6,0.4,0.41,0,5.32,-2.46,1.36582113506593,16.62,41.006,3.226,65.7784192,65.1248,0.373505976095618,16.6195368008351
"Ro17",-106.2897,52.6915,157,2017-06-06,19,16.79,22.74,9.24,6.28,26.25,31.07,43.67,13.47,1.73,0.04,0.25,3.5,6.26,54.56,0.4,0.42,0,4.06,-3.25,1.01275807490546,16.648,41.089,17.694,61.16683776,60.2508,0.802263251935676,16.6476795348722
"Ro17",-106.2897,52.6915,158,2017-06-07,20,19.31,25.75,12.48,7.01,27.06,30.47,40.33,13.38,1.73,0.04,0.01,4.43,6.55,47.49,0.4,0.4,0,1.28,-4.42,1.3772383679015,16.674,41.167,16.335,64.22864581,63.0336,0.692905230450544,16.674275943835
"Ro17",-106.2897,52.6915,159,2017-06-08,21,20.78,27.81,11.74,6.65,27.9,29.79,39.68,13.14,1.67,0.04,0,4.96,6.44,43.81,0.39,0.39,0,3.21,-4.96,1.58042055553802,16.699,41.239,16.068,65.87965082,64.374,0.632338787295476,16.6992978113402
"Ro17",-106.2897,52.6915,160,2017-06-09,22,19.19,24.69,13.65,11.7,30.88,17.25,11.86,7.94,1.06,0.02,10.66,2.37,9.23,63.48,0.41,0.49,0,3.66,8.29,0.961114253774316,16.723,41.305,4.802,64.82625388,64.602,0.413757165190203,16.7227181831295
"Ro17",-106.2897,52.6915,161,2017-06-10,23,14.34,20.18,7.84,7.72,30.22,18.07,12.08,8.15,1.12,0.02,1.55,2.57,7.04,67.85,0.41,0.45,0,3.67,-1.02,0.660295185373406,16.745,41.366,4.89,57.8452431,58.3192,0.568340306834031,16.7445114737196
"Ro17",-106.2897,52.6915,162,2017-06-11,24,11.96,17.17,7.28,5.09,30.23,16.03,12.21,7.29,1.02,0.02,0.5,1.56,5.83,65,0.41,0.43,0,3.71,-1.06,0.612167739887618,16.765,41.421,4.942,54.38886,54.9924,0.609531772575251,16.7646535702622
"Ro17",-106.2897,52.6915,163,2017-06-12,25,15.89,23.55,5.27,5.76,27.61,29.8,40.03,13.3,1.71,0.04,0,4.22,6.13,54.02,0.4,0.42,0,1.9,-4.22,0.976859889998258,16.783,41.471,16.2,59.94398022,59.1636,0.837004405286344,16.7831219327779
"Ro17",-106.2897,52.6915,164,2017-06-13,26,16.82,23.32,10.96,8.96,31.13,12.51,4.9,5.96,0.83,0.02,4.62,2.44,7.55,62.44,0.4,0.44,0,3.32,2.18,0.941759092378561,16.8,41.515,1.983,61.39266392,61.2456,0.354340071343639,16.7998956899229
"Ro17",-106.2897,52.6915,165,2017-06-14,27,12.96,16.08,10.17,10.37,30.23,11.73,0.09,5.69,0.83,0.02,4.92,0.34,8.34,84.67,0.42,0.5,0,3.26,4.58,0.276058624272678,16.815,41.554,0.036,55.55328968,57.8932,0.439043209876543,16.8149557294599
"Ro17",-106.2897,52.6915,166,2017-06-15,28,14.41,18.88,10.03,9.51,31.17,16.27,7.83,7.52,1.05,0.02,0.84,1.93,7.86,74.46,0.42,0.47,0,3.25,-1.09,0.517478301305878,16.828,41.586,3.168,57.94670914,59.0336,0.521859819569743,16.828284782623
"Ro17",-106.2897,52.6915,167,2017-06-16,29,14.73,19.07,8.06,9.77,30.55,19.8,8.83,9.01,1.23,0.03,2.32,2.17,8.01,73.48,0.42,0.46,0,1.43,0.15,0.432905478907815,16.84,41.613,3.573,58.43902796,59.4472,0.611676849966056,16.8398675016014
"Ro17",-106.2897,52.6915,168,2017-06-17,30,14.13,17.17,10.8,10.59,30.55,10.3,1.44,5.05,0.74,0.02,4.32,0.82,8.43,80.24,0.42,0.49,0,1.98,3.5,0.349658697584607,16.85,41.634,0.583,57.49551288,59.1424,0.357395612172682,16.8496905294116
"Ro17",-106.2897,52.6915,169,2017-06-18,31,15.8,21.57,9.35,8.67,28.37,25.37,31.24,11.29,1.49,0.03,1.3,3.77,7.42,67.2,0.42,0.47,0,2.52,-2.47,0.752716257854885,16.858,41.65,12.645,59.999824,60.1212,0.714556962025316,16.8577425614849
"Ro17",-106.2897,52.6915,170,2017-06-19,32,14.36,19.55,9.35,6.95,27.52,27.58,34.94,12.07,1.57,0.03,0.59,3.38,6.58,65,0.42,0.45,0,3.46,-2.79,0.726263840863581,16.864,41.66,14.144,57.87726,58.062,0.840529247910864,16.8640143983658
"Ro17",-106.2897,52.6915,171,2017-06-20,33,16.82,23.13,9.71,8.2,30.36,16.61,9,7.67,1.07,0.02,0.24,4.12,7.17,59.12,0.41,0.43,0,1.74,-3.88,0.930453348245322,16.868,41.664,3.644,61.31458416,60.972,0.456004756242568,16.8684989889957
"Ro17",-106.2897,52.6915,172,2017-06-21,34,15.35,18.91,11.56,6.05,28.13,26.04,29.93,11.49,1.52,0.03,4.43,2.94,6.28,56.27,0.42,0.47,0,6.88,1.49,0.83535691636315,16.871,41.663,12.12,59.23796055,58.728,0.748534201954397,16.8711914641446
"Ro17",-106.2897,52.6915,173,2017-06-22,35,11.8,15.53,7.33,6.49,29.11,12.3,4.69,5.82,0.85,0.02,7.31,0.86,6.42,71.21,0.43,0.51,0,6.31,6.45,0.427276992069725,16.872,41.655,1.9,53.9937222,55.3364,0.493220338983051,16.8720891596483
"Ro17",-106.2897,52.6915,174,2017-06-23,36,11.15,16.19,5.3,3.38,25.72,25.36,27.57,10.98,1.43,0.03,0.18,2.45,5.07,61.89,0.43,0.45,0,4.24,-2.27,0.587142693866816,16.871,41.642,11.17,53.31295765,53.5668,0.9847533632287,16.8711916292121
"Ro17",-106.2897,52.6915,175,2017-06-24,37,13.08,18.77,5.74,5.58,28.16,21.93,24.2,9.73,1.29,0.02,1.29,2.77,5.9,62.61,0.42,0.45,0,2.05,-1.48,0.633949666882545,16.869,41.624,9.808,56.04906412,56.2888,0.74388379204893,16.8685006466479
"Ro17",-106.2897,52.6915,176,2017-06-25,38,15.41,21.16,8.42,5.29,26.69,28.94,39.96,12.67,1.63,0.03,0,4.94,5.76,53.44,0.42,0.43,0,1.36,-4.94,0.917540826973299,16.864,41.599,16.2,59.29293296,58.5144,0.82219338092148,16.8640201975191
"Ro17",-106.2897,52.6915,177,2017-06-26,39,17.06,23.52,8.01,6.27,28.55,22.59,8.83,10.15,1.35,0.03,1.03,3.61,6.31,50.8,0.41,0.43,0,3.76,-2.58,1.03349325537814,16.858,41.569,3.581,61.4340152,60.5172,0.594958968347011,16.8577564602796
"Ro17",-106.2897,52.6915,178,2017-06-27,40,18.56,24.12,11.73,9.61,28.85,22.05,16.35,9.84,1.28,0.03,0.11,4.19,8.1,56.94,0.41,0.43,0,4.49,-4.08,0.995362437312312,16.85,41.533,6.633,63.65356336,63.2196,0.530172413793103,16.8497177770992
"Ro17",-106.2897,52.6915,179,2017-06-28,41,16.29,21.41,9.64,8.95,29.25,23.5,25.22,10.69,1.43,0.03,1.26,3.51,7.58,64.29,0.41,0.43,0,3.48,-2.25,0.730279562829922,16.84,41.492,10.236,60.66954259,60.712,0.656230816451811,16.839914614672
"Ro17",-106.2897,52.6915,180,2017-06-29,42,13.52,18.62,7.61,6.73,29.78,21.37,24.14,9.45,1.28,0.03,1.26,2.51,6.49,66.52,0.4,0.44,0,3.53,-1.25,0.611765817233639,16.828,41.445,9.802,56.64240896,57.1428,0.69896449704142,16.8283595154044
"Ro17",-106.2897,52.6915,181,2017-06-30,43,15.25,22.05,8.16,10.58,31.02,14.22,6.1,6.63,0.9,0.02,2.75,1.53,8.51,75.31,0.4,0.44,0,1.9,1.22,0.591725880788277,16.815,41.392,2.478,59.25309725,60.2588,0.434754098360656,16.8150670394703
"Ro17",-106.2897,52.6915,182,2017-07-01,44,17.05,23.08,9.87,9.75,30.7,24.38,21.36,11.1,1.45,0.03,0.04,4.93,7.91,65.61,0.41,0.44,0,1.84,-4.89,0.812614828451369,16.8,41.334,8.682,61.80290995,61.76,0.651026392961877,16.8000536983047
"Ro17",-106.2897,52.6915,183,2017-07-02,45,15.96,19.99,11.8,11.85,30.49,21.28,20.94,9.77,1.29,0.03,3.19,1.71,9.11,77.6,0.41,0.46,0,2.45,1.48,0.471737210317019,16.783,41.27,8.516,60.3919104,61.426,0.612155388471178,16.7833378801809
"Ro17",-106.2897,52.6915,184,2017-07-03,46,21.26,30.68,10.89,14.28,30.36,29.09,38.7,13.13,1.68,0.04,2.25,6.63,10.85,69.03,0.4,0.44,0,2.96,-4.38,1.22934417433582,16.765,41.201,15.747,68.17833022,67.6008,0.617591721542803,16.7649397685774
"Ro17",-106.2897,52.6915,185,2017-07-04,47,19.43,24.36,13.22,7.72,27.88,30.25,42.99,13.35,1.73,0.04,0,5.75,7.01,50.42,0.4,0.43,0,3.49,-5.75,1.2317111633174,16.745,41.126,17.504,64.52687994,63.4092,0.687081832218219,16.7448812540939
"Ro17",-106.2897,52.6915,186,2017-07-05,48,20.02,27.16,13.16,8.69,29.16,28.51,36.55,12.72,1.64,0.04,0,6.06,7.38,50.44,0.39,0.4,0,3.16,-6.06,1.43194691665259,16.723,41.046,14.891,65.30038712,64.3484,0.635364635364635,16.7231858407125
"Ro17",-106.2897,52.6915,187,2017-07-06,49,19.02,26.48,10.92,10.27,30.17,24.79,28.4,11.15,1.46,0.03,0.15,4.3,8.13,60.12,0.39,0.39,0,2.65,-4.15,1.13148381745552,16.7,40.96,11.579,64.42951576,63.9172,0.586225026288118,16.6998785472292
"Ro17",-106.2897,52.6915,188,2017-07-07,50,20.83,28.17,12.01,11.67,29.56,29.07,39.73,12.95,1.66,0.04,0.14,5.26,8.95,60.28,0.38,0.38,0,2.04,-5.12,1.23812341383241,16.675,40.869,16.21,66.98302076,66.2312,0.621699471915506,16.6749858046919
"Ro17",-106.2897,52.6915,189,2017-07-08,51,21.74,28.51,14.83,12.71,32.49,21.82,15.08,10.01,1.33,0.03,0.41,3.7,9.64,58.72,0.38,0.38,0,1.5,-3.29,1.32056724392677,16.649,40.772,6.158,68.15051072,67.5156,0.460441582336707,16.6485353506892
"Ro17",-106.2897,52.6915,190,2017-07-09,52,22.1,28.56,14.24,12.91,31.15,26.82,27.65,11.9,1.5,0.03,0.57,4.11,9.8,59.86,0.38,0.38,0,1.66,-3.54,1.27529076131224,16.621,40.67,11.3,68.7377894,67.9476,0.538461538461538,16.620556121321
"Ro17",-106.2897,52.6915,191,2017-07-10,53,21.97,27.92,17.1,14.36,33.89,21.76,13.51,9.92,1.3,0.03,2.47,3.13,10.8,64.16,0.38,0.4,0,3.39,-0.66,1.21982488819455,16.591,40.563,5.526,68.87581248,68.3396,0.451524806554392,16.5910781416669
"Ro17",-106.2897,52.6915,192,2017-07-11,54,18.7,23.46,14.98,12.31,33.81,8.46,0.72,4.19,0.61,0.01,1.38,2.28,9.44,69.16,0.38,0.4,0,3.47,-0.9,0.864334607096587,16.56,40.45,0.295,64.3607108,64.3316,0.224064171122995,16.5601324155394
"Ro17",-106.2897,52.6915,193,2017-07-12,55,18.72,24.07,13.43,9.88,30.28,26.08,31.98,11.76,1.52,0.03,0.04,3.16,7.98,59.15,0.38,0.39,0,2.03,-3.12,1.05029316452879,16.528,40.332,13.105,63.9669012,63.4768,0.628205128205128,16.5277508152728
"Ro17",-106.2897,52.6915,194,2017-07-13,56,22.63,30.23,13.18,10.26,30.85,28.03,35.16,12.6,1.6,0.03,0.01,4.62,8.26,47.31,0.37,0.37,0,2.96,-4.61,1.65785439603324,16.494,40.209,14.423,68.46416047,67.5236,0.556783031374282,16.4939659722573
"Ro17",-106.2897,52.6915,195,2017-07-14,57,23.06,28.42,16.49,12.97,31.01,24.94,29.9,11.1,1.42,0.03,0,3.96,9.79,55.38,0.37,0.36,0,3.23,-3.96,1.37979045422453,16.459,40.081,12.278,69.70218172,68.9292,0.481352992194276,16.4588111688758
"Ro17",-106.2897,52.6915,196,2017-07-15,58,24.38,31.88,15.93,11.58,31.19,27.49,32.25,12.16,1.54,0.03,0.92,4.13,8.95,48.95,0.37,0.36,0,2.5,-3.21,1.90214831724387,16.422,39.948,13.257,70.8626199,69.7488,0.498769483182937,16.4223202324531
"Ro17",-106.2897,52.6915,197,2017-07-16,59,24.53,33.95,13.93,11.92,32.59,24.17,24.72,10.85,1.43,0.03,0.07,4.14,9.29,48.37,0.36,0.36,0,5.84,-4.07,2.05266407779181,16.385,39.809,10.175,70.99889939,70.0212,0.442315532001631,16.3845274317631
"Ro17",-106.2897,52.6915,198,2017-07-17,60,16.51,22.04,10.85,6.48,28.46,24.32,28.08,10.67,1.37,0.03,0.05,1.84,6.36,53.87,0.36,0.35,0,5.43,-1.79,1.00835721258618,16.345,39.666,11.571,60.77468763,60.0428,0.646274984857662,16.345467376589
"Ro17",-106.2897,52.6915,199,2017-07-18,61,15.31,19.95,9.31,8.17,29.01,22.35,22.46,9.97,1.3,0.03,1.61,1.22,7.14,65.5,0.36,0.37,0,2.65,0.39,0.666414973022555,16.305,39.517,9.267,59.2623695,59.4512,0.651208360548661,16.3051749207642
"Ro17",-106.2897,52.6915,200,2017-07-19,62,18.09,25.03,9.37,9.04,28.65,26.41,28.18,11.56,1.45,0.03,0.03,2.05,7.55,59.82,0.36,0.37,0,2.34,-2.02,1.02405860116386,16.264,39.364,11.643,63.11186362,62.5444,0.639027086788281,16.2636850690672
"Ro17",-106.2897,52.6915,201,2017-07-20,63,20.02,27.56,13.34,10.78,32.18,19.67,15.02,8.73,1.09,0.02,1.13,2.03,8.54,58.88,0.36,0.37,0,1.85,-0.9,1.31410345452235,16.221,39.206,6.214,65.76625824,65.1008,0.436063936063936,16.2210328882815
"Ro17",-106.2897,52.6915,202,2017-07-21,64,17.5,23.54,13.87,13.64,32.69,9.53,1.87,4.69,0.66,0.01,10.15,0.79,10.29,79.93,0.38,0.46,0,2.22,9.36,0.682181225759632,16.177,39.043,0.775,62.8928825,63.6104,0.268,16.1772534226752
"Ro17",-106.2897,52.6915,203,2017-07-22,65,18.69,24.13,12.77,12.76,31.57,21.99,19.97,9.96,1.3,0.03,0.36,2.71,9.66,71.07,0.39,0.44,0,1.15,-2.35,0.766889005888885,16.132,38.875,8.287,64.42604317,64.4836,0.532905296950241,16.1323816140984
"Ro17",-106.2897,52.6915,204,2017-07-23,66,23.05,31.13,14.53,12.88,32.26,22.27,26.06,10.02,1.3,0.03,0.02,4.44,9.79,55.96,0.38,0.39,0,2.31,-4.42,1.6040795697861,16.086,38.702,10.832,69.7380122,68.8868,0.43470715835141,16.0864522268482
"Ro17",-106.2897,52.6915,205,2017-07-24,67,19.11,23.71,12.82,9.83,30.88,23.27,24.44,10.34,1.38,0.03,3.94,2.94,8.17,57.78,0.38,0.39,0,5.92,1,0.992222298810308,16.039,38.525,10.175,64.44790042,63.8488,0.541077969649398,16.0394997773954
"Ro17",-106.2897,52.6915,206,2017-07-25,68,18.51,24.39,12.91,10.76,29.95,23.89,24.45,10.62,1.37,0.03,0.14,2.67,8.49,63.75,0.38,0.42,0,4.64,-2.53,0.979779654964099,15.992,38.343,10.198,63.85897375,63.5836,0.573743922204214,15.9915584690277
"Ro17",-106.2897,52.6915,207,2017-07-26,69,21.36,27.43,13.04,8.92,28.5,27.51,37.4,12.07,1.52,0.03,0,4.11,7.45,47.7,0.38,0.38,0,1.32,-4.11,1.4370680554895,15.943,38.157,15.627,66.8673328,65.7712,0.565074906367041,15.9426621314205
"Ro17",-106.2897,52.6915,208,2017-07-27,70,24.06,32.68,13.37,9.56,30.52,26.61,34.57,11.82,1.5,0.03,0.25,4.64,7.88,43.5,0.37,0.37,0,2.36,-4.39,2.04519514008405,15.893,37.966,14.471,69.929539,68.7016,0.491271820448878,15.8928441651059
"Ro17",-106.2897,52.6915,209,2017-07-28,71,23.23,29.36,16.3,13.1,31.36,25.12,29.91,11.25,1.43,0.03,0.22,3.26,10.09,56.04,0.37,0.36,0,3.53,-3.04,1.46395204202704,15.842,37.77,12.545,69.99049108,69.146,0.484287559190702,15.8421374907825
"Ro17",-106.2897,52.6915,210,2017-07-29,72,21.06,27.32,14.77,11.68,31.59,19.84,19.77,9.08,1.2,0.03,0.22,2.21,8.97,57.36,0.37,0.36,0,1.93,-1.99,1.28325702913977,15.791,37.571,8.309,67.11533584,66.4648,0.431149097815764,15.7905745033742
"Ro17",-106.2897,52.6915,211,2017-07-30,73,25.18,34.45,15.73,12.33,31.48,24.59,27.21,10.83,1.34,0.03,0.07,3.81,9.44,49.51,0.36,0.35,0,2.64,-3.74,2.18713100059848,15.738,37.367,11.46,71.95782182,70.8188,0.43010325655282,15.7381870307234
"Ro17",-106.2897,52.6915,212,2017-07-31,74,20.34,26.39,13.94,9.31,29.67,24.09,27.99,10.77,1.38,0.03,0.18,2.15,7.82,55.07,0.36,0.35,0,4.44,-1.97,1.34368474403458,15.685,37.159,11.815,65.98961562,64.8916,0.529498525073746,15.6850062967803
"Ro17",-106.2897,52.6915,213,2017-08-01,75,18.14,23.94,12.41,11.25,31.17,18.56,13.88,8.5,1.13,0.02,2.83,1.26,8.68,66.61,0.36,0.37,0,2.21,1.57,0.872344756943503,15.631,36.946,5.872,63.43039346,63.39,0.468577728776185,15.6310628891341
"Ro17",-106.2897,52.6915,214,2017-08-02,76,17.94,23.6,12.33,9.09,29.97,22.58,28.69,10.09,1.3,0.03,0.87,1.75,7.6,61,0.36,0.39,0,1.93,-0.88,1.01810724985398,15.576,36.73,12.166,62.942366,62.4124,0.562430323299889,15.5763867307137
"Ro17",-106.2897,52.6915,215,2017-08-03,77,19.37,25.69,11.05,7.48,30.34,20.55,22.93,9.12,1.18,0.02,0,2.2,6.75,48.56,0.36,0.36,0,1.27,-2.2,1.27330240063625,15.521,36.509,9.748,64.35763128,63.2628,0.470831182240578,15.5210070554778
"Ro17",-106.2897,52.6915,216,2017-08-04,78,18.51,22.39,14.95,10.25,32.15,8.99,0.26,4.35,0.62,0.01,2.32,0.81,8.19,59.26,0.36,0.38,0,1.81,1.51,0.954932959335452,15.465,36.285,0.111,63.67825574,63.4,0.235008103727715,15.4649523879023
