"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr5p1634493",5,1634493,1.70769336869335e-19,0.442546583850932,NA,6.39656676333269e-17,"GLM","NYC","DTF_Sask_2017_b",18.7675901080261,16.1940530628615,"Significant",2.54519788920563
"Lcu.1GRN.Chr1p363513655",1,363513655,1.7243940659527e-19,0.132258064516129,NA,2.13246051022909e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7633634803255,15.6711190025278,"Significant",-0.414885737534379
"Lcu.1GRN.Chr5p415836715",5,415836715,1.72509853542017e-19,0.312111801242236,NA,6.45149496136968e-17,"GLM","NYC","DTF_Sask_2017_b",18.7631860935373,16.1903396375749,"Significant",-2.79979296433655
"Lcu.1GRN.Chr4p105635943",4,105635943,1.72808143122521e-19,0.489130434782609,NA,6.45149496136968e-17,"GLM","NYC","DTF_Sask_2017_b",18.7624357964066,16.1903396375749,"Significant",2.52028045918672
"Lcu.1GRN.Chr2p416288277",2,416288277,1.7281115448882e-19,0.296583850931677,NA,6.45149496136968e-17,"GLM","NYC","DTF_Sask_2017_b",18.7624282284278,16.1903396375749,"Significant",-2.83559148812658
"Lcu.1GRN.Chr1p356759576",1,356759576,1.73649090264618e-19,0.458064516129032,NA,2.13429647628913e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7603274875855,15.6707452526374,"Significant",-0.284316944509447
"Lcu.1GRN.Chr1p353678352",1,353678352,1.73856898715754e-19,0.22258064516129,NA,2.13429647628913e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7598080716489,15.6707452526374,"Significant",-0.315691138206353
"Lcu.1GRN.Chr5p311149819",5,311149819,1.74301162669933e-19,0.386645962732919,NA,6.49990678312607e-17,"GLM","NYC","DTF_Sask_2017_b",18.7586997159339,16.187092871644,"Significant",-3.30166068660645
"Lcu.1GRN.Chr1p367886700",1,367886700,1.76243717800918e-19,0.382258064516129,NA,8.71802509199137e-16,"MLM","NYC","Cotyledon_Color_RvsY",18.7538863544672,15.0595818853415,"Significant",-0.339712014014544
"Lcu.1GRN.Chr3p258127045",3,258127045,1.76320682282687e-19,0.270186335403727,NA,6.5606702364359e-17,"GLM","NYC","DTF_Sask_2017_b",18.7536967422984,16.1830517909419,"Significant",-2.83898063590003
"Lcu.1GRN.Chr3p258127060",3,258127060,1.76320682282687e-19,0.270186335403727,NA,6.5606702364359e-17,"GLM","NYC","DTF_Sask_2017_b",18.7536967422984,16.1830517909419,"Significant",-2.83898063590003
"Lcu.1GRN.Chr4p106130274",4,106130274,1.7658182958619e-19,0.481366459627329,NA,6.56266545775289e-17,"GLM","NYC","DTF_Sask_2017_b",18.7530539877146,16.1829197340266,"Significant",2.56379676024245
"Lcu.1GRN.Chr4p106192344",4,106192344,1.76764513306125e-19,0.489130434782609,NA,6.56266545775289e-17,"GLM","NYC","DTF_Sask_2017_b",18.7526049181817,16.1829197340266,"Significant",2.51410944071317
"Lcu.1GRN.Chr4p417477719",4,417477719,1.77461777463891e-19,0.338509316770186,NA,6.58128839031938e-17,"GLM","NYC","DTF_Sask_2017_b",18.7508951728853,16.1816890781135,"Significant",-2.84191680248976
"Lcu.1GRN.Chr4p106004396",4,106004396,1.79119040735176e-19,0.498447204968944,NA,6.63543330120802e-17,"GLM","NYC","DTF_Sask_2017_b",18.7468582452694,16.1781307119587,"Significant",-2.52498399674967
"Lcu.1GRN.Chr5p405775318",5,405775318,1.79860324851141e-19,0.361801242236025,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7450646265295,16.1776442991694,"Significant",-2.79549276042982
"Lcu.1GRN.Chr2p416197781",2,416197781,1.80075157890267e-19,0.287267080745342,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7445461957608,16.1776442991694,"Significant",-2.80421916075795
"Lcu.1GRN.Chr1p367140139",1,367140139,1.80170790026409e-19,0.346774193548387,NA,8.78311712011785e-16,"MLM","NYC","Cotyledon_Color_RvsY",18.7443156171229,15.0563513260283,"Significant",-0.339103453419375
"Lcu.1GRN.Chr5p417964639",5,417964639,1.80486295433151e-19,0.332298136645963,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7435557690698,16.1776442991694,"Significant",-2.81186665449061
"Lcu.1GRN.Chr2p135213110",2,135213110,1.80659224135283e-19,0.240683229813665,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7431398592342,16.1776442991694,"Significant",-3.05414406100044
"Lcu.1GRN.Chr3p235924160",3,235924160,1.80695871908783e-19,0.479813664596273,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7430517690092,16.1776442991694,"Significant",2.63617240739502
"Lcu.1GRN.Chr3p346712124",3,346712124,1.80795849008989e-19,0.368012422360248,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7428115449513,16.1776442991694,"Significant",-2.66070287063067
"Lcu.1GRN.Chr1p434775151",1,434775151,1.80872421512638e-19,0.5,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7426276470592,16.1776442991694,"Significant",2.5063227619628
"Lcu.1GRN.Chr5p470774520",5,470774520,1.80899677519649e-19,0.18944099378882,NA,6.64286919522401e-17,"GLM","NYC","DTF_Sask_2017_b",18.7425622073335,16.1776442991694,"Significant",-3.36821016941857
"Lcu.1GRN.Chr6p21969147",6,21969147,1.81451468578919e-19,0.324534161490683,NA,6.6558654450911e-17,"GLM","NYC","DTF_Sask_2017_b",18.7412395124833,16.1767954663215,"Significant",-2.79064832008376
"Lcu.1GRN.Chr1p368732520",1,368732520,1.82460211970153e-19,0.390322580645161,NA,2.23176705890053e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7388318249375,15.6513511369358,"Significant",-0.357259716454675
"Lcu.1GRN.Chr2p113455874",2,113455874,1.82953736599879e-19,0.316770186335404,NA,6.69753718973069e-17,"GLM","NYC","DTF_Sask_2017_b",18.7376587161684,16.1740848661856,"Significant",2.7842580348378
"Lcu.1GRN.Chr3p224229735",3,224229735,1.82985747037091e-19,0.496894409937888,NA,6.69753718973069e-17,"GLM","NYC","DTF_Sask_2017_b",18.7375827366314,16.1740848661856,"Significant",2.78819226673322
"Lcu.1GRN.Chr5p472576598",5,472576598,1.83949936299766e-19,0.350931677018634,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7353003582252,16.1733388322483,"Significant",5.43920545176036
"Lcu.1GRN.Chr2p551171479",2,551171479,1.84142554945327e-19,0.295031055900621,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7348458353837,16.1733388322483,"Significant",-3.00237995683824
"Lcu.1GRN.Chr2p133089040",2,133089040,1.8425495991364e-19,0.267080745341615,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7345808126459,16.1733388322483,"Significant",-2.8580867037778
"Lcu.1GRN.Chr5p415894735",5,415894735,1.84469451238925e-19,0.31832298136646,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7340755441762,16.1733388322483,"Significant",-2.7894768023298
"Lcu.1GRN.Chr2p561527709",2,561527709,1.84497089178289e-19,0.184782608695652,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7340104813411,16.1733388322483,"Significant",3.20333496520971
"Lcu.1GRN.Chr2p561719111",2,561719111,1.84497089178289e-19,0.184782608695652,NA,6.70905215087931e-17,"GLM","NYC","DTF_Sask_2017_b",18.7340104813411,16.1733388322483,"Significant",3.20333496520971
"Lcu.1GRN.Chr6p438180291",6,438180291,1.85337328916145e-19,0.434782608695652,NA,6.72506594558112e-17,"GLM","NYC","DTF_Sask_2017_b",18.7320371003272,16.1723034526398,"Significant",-2.56066116122125
"Lcu.1GRN.Chr6p438193191",6,438193191,1.85337328916145e-19,0.434782608695652,NA,6.72506594558112e-17,"GLM","NYC","DTF_Sask_2017_b",18.7320371003272,16.1723034526398,"Significant",-2.56066116122125
"Lcu.1GRN.Chr2p580544574",2,580544574,1.8557891268294e-19,0.256211180124224,NA,6.72657565974381e-17,"GLM","NYC","DTF_Sask_2017_b",18.731471374161,16.172205968548,"Significant",-2.91779239381823
"Lcu.1GRN.Chr1p360343177",1,360343177,1.86724263586327e-19,0.137096774193548,NA,2.27564783948341e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7287992446809,15.6428949449143,"Significant",-0.477281760351177
"Lcu.1GRN.Chr4p440226351",4,440226351,1.86923397871763e-19,0.368012422360248,NA,6.76801534681714e-17,"GLM","NYC","DTF_Sask_2017_b",18.7283363330214,16.1695386651832,"Significant",-2.62511344035222
"Lcu.1GRN.Chr2p399114127",2,399114127,1.87640435061747e-19,0.309006211180124,NA,6.78667206671125e-17,"GLM","NYC","DTF_Sask_2017_b",18.7266735687717,16.1683431354937,"Significant",-2.82310840828721
"Lcu.1GRN.Chr5p2551744",5,2551744,1.87940752404244e-19,0.290372670807453,NA,6.79023276734245e-17,"GLM","NYC","DTF_Sask_2017_b",18.7259790388175,16.168115337967,"Significant",2.7323428165592
"Lcu.1GRN.Chr3p332523713",3,332523713,1.888477086305e-19,0.388198757763975,NA,6.81203996280168e-17,"GLM","NYC","DTF_Sask_2017_b",18.723888280284,16.1667228129153,"Significant",-2.64846147158093
"Lcu.1GRN.Chr6p22044805",6,22044805,1.8894937033936e-19,0.307453416149068,NA,6.81203996280168e-17,"GLM","NYC","DTF_Sask_2017_b",18.7236545510007,16.1667228129153,"Significant",-2.72706471235981
"Lcu.1GRN.Chr1p365326090",1,365326090,1.89061304618713e-19,0.343548387096774,NA,2.29581169136038e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7233973495802,15.6390637368128,"Significant",-0.365511656289667
"Lcu.1GRN.Chr1p366659366",1,366659366,1.89816562489759e-19,0.346774193548387,NA,9.12114681071326e-16,"MLM","NYC","Cotyledon_Color_RvsY",18.721665895786,15.0399505539684,"Significant",-0.347212869681805
"Lcu.1GRN.Chr4p418056996",4,418056996,1.90338001724101e-19,0.352484472049689,NA,6.85475616979985e-17,"GLM","NYC","DTF_Sask_2017_b",18.7204744944695,16.1640079888677,"Significant",-2.75000605635553
"Lcu.1GRN.Chr2p135303827",2,135303827,1.90764849075953e-19,0.259316770186335,NA,6.8572118629338e-17,"GLM","NYC","DTF_Sask_2017_b",18.7195016467112,16.1638524322057,"Significant",-2.86681916029259
"Lcu.1GRN.Chr5p402155884",5,402155884,1.90813911700792e-19,0.313664596273292,NA,6.8572118629338e-17,"GLM","NYC","DTF_Sask_2017_b",18.7193899652994,16.1638524322057,"Significant",-2.83949585809654
"Lcu.1GRN.Chr4p106080090",4,106080090,1.91602934636581e-19,0.492236024844721,NA,6.87821817661718e-17,"GLM","NYC","DTF_Sask_2017_b",18.7175978434479,16.1625240525038,"Significant",2.53071673952273
"Lcu.1GRN.Chr1p367885965",1,367885965,1.91918831292023e-19,0.333870967741935,NA,2.32212811241741e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7168824097097,15.6341138237959,"Significant",-0.361181330545709
"Lcu.1GRN.Chr1p364495366",1,364495366,1.93211729332379e-19,0.129032258064516,NA,2.32939246452847e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.7139665123423,15.6327573337841,"Significant",-0.409450833063964
"Lcu.1GRN.Chr5p37392889",5,37392889,1.9350302069114e-19,0.397515527950311,NA,6.93902244784825e-17,"GLM","NYC","DTF_Sask_2017_b",18.7133122510107,16.1587017075579,"Significant",-2.70960040820113
"Lcu.1GRN.Chr3p263080036",3,263080036,1.9410100599854e-19,0.274844720496894,NA,6.95036250375577e-17,"GLM","NYC","DTF_Sask_2017_b",18.7119722137179,16.1579925437156,"Significant",-2.81895464613018
"Lcu.1GRN.Chr2p400166284",2,400166284,1.94232512509563e-19,0.301242236024845,NA,6.95036250375577e-17,"GLM","NYC","DTF_Sask_2017_b",18.7116780719478,16.1579925437156,"Significant",-2.74474169796852
"Lcu.1GRN.Chr4p105702968",4,105702968,1.95980177344042e-19,0.490683229813665,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.7077878536714,16.1565914274645,"Significant",2.50353112487446
"Lcu.1GRN.Chr4p105635525",4,105635525,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105638865",4,105638865,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105638868",4,105638868,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105641072",4,105641072,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105703875",4,105703875,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105706087",4,105706087,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105711981",4,105711981,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p105712122",4,105712122,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p106132689",4,106132689,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr4p106192261",4,106192261,1.97140433697006e-19,0.492236024844721,NA,6.97282189919673e-17,"GLM","NYC","DTF_Sask_2017_b",18.705224292359,16.1565914274645,"Significant",2.49983893001017
"Lcu.1GRN.Chr1p365084357",1,365084357,1.98605445181631e-19,0.37258064516129,NA,9.40905884217038e-16,"MLM","NYC","Cotyledon_Color_RvsY",18.7020088485903,15.0264538154775,"Significant",-0.363773581829922
"Lcu.1GRN.Chr6p22038237",6,22038237,1.98626612213483e-19,0.296583850931677,NA,7.00353786034233e-17,"GLM","NYC","DTF_Sask_2017_b",18.7019625646866,16.1546825192598,"Significant",-2.85173458326469
"Lcu.1GRN.Chr2p135649693",2,135649693,1.98807950679458e-19,0.257763975155279,NA,7.00353786034233e-17,"GLM","NYC","DTF_Sask_2017_b",18.7015662513916,16.1546825192598,"Significant",-2.8625593948006
"Lcu.1GRN.Chr2p140455464",2,140455464,1.98807950679458e-19,0.257763975155279,NA,7.00353786034233e-17,"GLM","NYC","DTF_Sask_2017_b",18.7015662513916,16.1546825192598,"Significant",-2.8625593948006
"Lcu.1GRN.Chr2p119237491",2,119237491,1.98841701374598e-19,0.408385093167702,NA,7.00353786034233e-17,"GLM","NYC","DTF_Sask_2017_b",18.7014925295079,16.1546825192598,"Significant",2.74789998084978
"Lcu.1GRN.Chr2p411995255",2,411995255,1.99954935186696e-19,0.287267080745342,NA,7.03538092928278e-17,"GLM","NYC","DTF_Sask_2017_b",18.6990678723612,16.1527123828054,"Significant",-2.90756530397653
"Lcu.1GRN.Chr4p437088909",4,437088909,2.00618941897628e-19,0.354037267080745,NA,7.0513679863406e-17,"GLM","NYC","DTF_Sask_2017_b",18.6976280644699,16.1517266204149,"Significant",-2.8912886882829
"Lcu.1GRN.Chr5p34767565",5,34767565,2.01694165786428e-19,0.245341614906832,NA,7.08176006921538e-17,"GLM","NYC","DTF_Sask_2017_b",18.6953066640252,16.1498587912719,"Significant",-3.01693008262937
"Lcu.1GRN.Chr6p214773870",6,214773870,2.03335077247861e-19,0.214285714285714,NA,7.13193012811589e-17,"GLM","NYC","DTF_Sask_2017_b",18.6917876949423,16.1467929202811,"Significant",-3.10964356938373
"Lcu.1GRN.Chr4p105710279",4,105710279,2.03943055212692e-19,0.481366459627329,NA,7.14580350549246e-17,"GLM","NYC","DTF_Sask_2017_b",18.6904910789429,16.1459489301506,"Significant",2.53158333132281
"Lcu.1GRN.Chr1p171224647",1,171224647,2.03955148425165e-19,0.346774193548387,NA,2.44141570855257e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6904653273441,15.6123582654173,"Significant",0.32011554431169
"Lcu.1GRN.Chr1p176393146",1,176393146,2.03955148425165e-19,0.346774193548387,NA,2.44141570855257e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6904653273441,15.6123582654173,"Significant",0.32011554431169
"Lcu.1GRN.Chr3p437386398",3,437386398,2.04203441578774e-19,0.333850931677019,NA,1.14478831722546e-14,"FarmCPU","NYC","DTF_Sask_2017_b",18.6899369427287,13.9412748112804,"Significant",0.206903226944121
"Lcu.1GRN.Chr4p429809210",4,429809210,2.04527467442994e-19,0.183229813664596,NA,7.15882316767925e-17,"GLM","NYC","DTF_Sask_2017_b",18.6892483592563,16.1451583650929,"Significant",-3.25733668217856
"Lcu.1GRN.Chr3p351642885",3,351642885,2.06511902759966e-19,0.369565217391304,NA,7.22076810765712e-17,"GLM","NYC","DTF_Sask_2017_b",18.6850549117848,16.1414166019908,"Significant",-2.72461606907252
"Lcu.1GRN.Chr2p399647007",2,399647007,2.07440564806746e-19,0.302795031055901,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6831063137661,16.1404962577116,"Significant",-2.73332374116583
"Lcu.1GRN.Chr2p151862894",2,151862894,2.07474476961993e-19,0.364906832298137,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6830353215848,16.1404962577116,"Significant",-2.65649520750056
"Lcu.1GRN.Chr1p444457332",1,444457332,2.07656829095324e-19,0.245341614906832,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6826537819167,16.1404962577116,"Significant",3.1992403578826
"Lcu.1GRN.Chr4p105710757",4,105710757,2.07988239985683e-19,0.490683229813665,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6819612201032,16.1404962577116,"Significant",2.50214844127202
"Lcu.1GRN.Chr5p394294592",5,394294592,2.0838174406419e-19,0.377329192546584,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6811403314352,16.1404962577116,"Significant",-2.65111146750274
"Lcu.1GRN.Chr5p421022155",5,421022155,2.08558699219279e-19,0.43944099378882,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6807716905262,16.1404962577116,"Significant",-2.94178748854343
"Lcu.1GRN.Chr3p346580502",3,346580502,2.0860064303579e-19,0.377329192546584,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6806843571441,16.1404962577116,"Significant",-2.65562265558388
"Lcu.1GRN.Chr6p329042952",6,329042952,2.08739870994421e-19,0.274844720496894,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6803945892717,16.1404962577116,"Significant",-2.93296493785509
"Lcu.1GRN.Chr2p135400494",2,135400494,2.0888612350645e-19,0.263975155279503,NA,7.23608637543708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6800904096355,16.1404962577116,"Significant",-2.86464976951196
"Lcu.1GRN.Chr5p1650591",5,1650591,2.09535528854697e-19,0.123456790123457,NA,2.34936124114227e-14,"FarmCPU","NYC","DTF_Nepal_2017",18.6787423274599,13.6290502003477,"Significant",-2.76142543389142
"Lcu.1GRN.Chr1p455377406",1,455377406,2.10767589373624e-19,0.456521739130435,NA,7.29375120728785e-17,"GLM","NYC","DTF_Sask_2017_b",18.6761961716302,16.1370490547246,"Significant",2.75805166094842
"Lcu.1GRN.Chr3p220400024",3,220400024,2.11442649637576e-19,0.330745341614907,NA,7.3095919558728e-17,"GLM","NYC","DTF_Sask_2017_b",18.6748074075959,16.1361068660324,"Significant",2.70382529368602
"Lcu.1GRN.Chr1p367563036",1,367563036,2.11640037830967e-19,0.320967741935484,NA,9.88732286181789e-16,"MLM","NYC","Cotyledon_Color_RvsY",18.6744021695092,15.0049212841086,"Significant",-0.309176781092346
"Lcu.1GRN.Chr5p395878846",5,395878846,2.11706963044356e-19,0.374223602484472,NA,7.31121519900831e-17,"GLM","NYC","DTF_Sask_2017_b",18.6742648577954,16.1360104328421,"Significant",-2.63761338543517
"Lcu.1GRN.Chr2p152073929",2,152073929,2.12340006391896e-19,0.366459627329193,NA,7.32555599282286e-17,"GLM","NYC","DTF_Sask_2017_b",18.6729681739056,16.1351594077723,"Significant",-2.66022049241164
"Lcu.1GRN.Chr3p258126984",3,258126984,2.14083344064757e-19,0.271739130434783,NA,7.3705805724698e-17,"GLM","NYC","DTF_Sask_2017_b",18.6694171200113,16.1324983018982,"Significant",-2.83230443711308
"Lcu.1GRN.Chr3p258127017",3,258127017,2.14083344064757e-19,0.271739130434783,NA,7.3705805724698e-17,"GLM","NYC","DTF_Sask_2017_b",18.6694171200113,16.1324983018982,"Significant",-2.83230443711308
"Lcu.1GRN.Chr1p217264468",1,217264468,2.14910535102951e-19,0.338709677419355,NA,2.55122194094846e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6677422944903,15.5932517587416,"Significant",0.316225884741722
"Lcu.1GRN.Chr2p552107933",2,552107933,2.14993163105518e-19,0.243788819875776,NA,7.39433591966397e-17,"GLM","NYC","DTF_Sask_2017_b",18.6675753506554,16.1311008236111,"Significant",-3.07732320695925
"Lcu.1GRN.Chr1p377699900",1,377699900,2.15167867858621e-19,0.143548387096774,NA,2.55122194094846e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6672225836265,15.5932517587416,"Significant",-0.416060704389333
"Lcu.1GRN.Chr1p363528851",1,363528851,2.15403720112069e-19,0.111290322580645,NA,2.55122194094846e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6667468005265,15.5932517587416,"Significant",-0.450476058544279
"Lcu.1GRN.Chr4p105710292",4,105710292,2.16817263904972e-19,0.486024844720497,NA,7.44945583329148e-17,"GLM","NYC","DTF_Sask_2017_b",18.6639061403986,16.1278754503699,"Significant",2.51482904236103
"Lcu.1GRN.Chr4p440277335",4,440277335,2.17887620872871e-19,0.355590062111801,NA,7.47859238470866e-17,"GLM","NYC","DTF_Sask_2017_b",18.6617674431788,16.1261801370394,"Significant",-2.6124562238126
"Lcu.1GRN.Chr5p37198756",5,37198756,2.19806436512151e-19,0.498447204968944,NA,7.53676163407572e-17,"GLM","NYC","DTF_Sask_2017_b",18.6579595944385,16.1228152199866,"Significant",2.90906060072571
"Lcu.1GRN.Chr2p399760881",2,399760881,2.20632887390959e-19,0.299689440993789,NA,7.5573953597795e-17,"GLM","NYC","DTF_Sask_2017_b",18.656329751425,16.12162785738,"Significant",-2.73726142369364
"Lcu.1GRN.Chr5p391944923",5,391944923,2.21532947468406e-19,0.377329192546584,NA,7.58050589431386e-17,"GLM","NYC","DTF_Sask_2017_b",18.6545616742282,16.1203018102284,"Significant",-2.64065579734962
"Lcu.1GRN.Chr5p408963847",5,408963847,2.22901568512309e-19,0.375776397515528,NA,7.61958657477438e-17,"GLM","NYC","DTF_Sask_2017_b",18.6518868754684,16.1180685920679,"Significant",-2.88320998951134
"Lcu.1GRN.Chr1p363891534",1,363891534,2.2346596269409e-19,0.119354838709677,NA,2.63732475525043e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6507886172294,15.5788363887014,"Significant",-0.420376833339075
"Lcu.1GRN.Chr1p363891548",1,363891548,2.24241640827317e-19,0.119354838709677,NA,2.63732475525043e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6492837374042,15.5788363887014,"Significant",-0.42248053085972
"Lcu.1GRN.Chr1p367669117",1,367669117,2.24674663981676e-19,0.370967741935484,NA,1.03524853013047e-15,"MLM","NYC","Cotyledon_Color_RvsY",18.6484458991578,14.9849553774464,"Significant",-0.329470099891126
"Lcu.1GRN.Chr4p106206085",4,106206085,2.26785566426708e-19,0.490683229813665,NA,7.74448534236067e-17,"GLM","NYC","DTF_Sask_2017_b",18.6443845892002,16.111007437866,"Significant",2.49861433452624
"Lcu.1GRN.Chr3p237522204",3,237522204,2.28603821515579e-19,0.486024844720497,NA,7.79865939469887e-17,"GLM","NYC","DTF_Sask_2017_b",18.6409165138827,16.1079800469921,"Significant",-2.58041340118289
"Lcu.1GRN.Chr2p353157880",2,353157880,2.28982004627701e-19,0.440993788819876,NA,7.80364639823768e-17,"GLM","NYC","DTF_Sask_2017_b",18.6401986469089,16.1077024177467,"Significant",-2.64975381811185
"Lcu.1GRN.Chr3p351492192",3,351492192,2.29685064444527e-19,0.304347826086957,NA,7.81266386947637e-17,"GLM","NYC","DTF_Sask_2017_b",18.6388672444228,16.1072008602894,"Significant",-2.93230243184503
"Lcu.1GRN.Chr5p392206652",5,392206652,2.29711135959001e-19,0.385093167701863,NA,7.81266386947637e-17,"GLM","NYC","DTF_Sask_2017_b",18.6388179505241,16.1072008602894,"Significant",-2.66635479267021
"Lcu.1GRN.Chr3p346350677",3,346350677,2.29962832510125e-19,0.493788819875776,NA,7.81332404878115e-17,"GLM","NYC","DTF_Sask_2017_b",18.6383423506786,16.1071641634443,"Significant",2.60119451660744
"Lcu.1GRN.Chr2p364423003",2,364423003,2.30216257603114e-19,0.298136645962733,NA,7.81404156621458e-17,"GLM","NYC","DTF_Sask_2017_b",18.6378640102544,16.1071242829078,"Significant",2.69984028379406
"Lcu.1GRN.Chr1p367801395",1,367801395,2.32580382743397e-19,0.361290322580645,NA,2.72586639729088e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6334269191243,15.5644954340264,"Significant",-0.353502360143573
"Lcu.1GRN.Chr4p105852656",4,105852656,2.32888050458612e-19,0.484472049689441,NA,7.88284418928624e-17,"GLM","NYC","DTF_Sask_2017_b",18.632852794647,16.1033170575297,"Significant",2.50569181965331
"Lcu.1GRN.Chr2p136633833",2,136633833,2.33180721305592e-19,0.259316770186335,NA,7.88284418928624e-17,"GLM","NYC","DTF_Sask_2017_b",18.6323073586159,16.1033170575297,"Significant",-2.85709369583279
"Lcu.1GRN.Chr2p143575468",2,143575468,2.33180721305592e-19,0.259316770186335,NA,7.88284418928624e-17,"GLM","NYC","DTF_Sask_2017_b",18.6323073586159,16.1033170575297,"Significant",-2.85709369583279
"Lcu.1GRN.Chr2p150085668",2,150085668,2.33180721305592e-19,0.259316770186335,NA,7.88284418928624e-17,"GLM","NYC","DTF_Sask_2017_b",18.6323073586159,16.1033170575297,"Significant",-2.85709369583279
"Lcu.1GRN.Chr1p365081644",1,365081644,2.36416614111976e-19,0.367741935483871,NA,2.76120650135427e-16,"GLM","NYC","Cotyledon_Color_RvsY",18.6263220067941,15.5589011127215,"Significant",-0.362717747394945
"Lcu.1GRN.Chr2p551378779",2,551378779,2.36663800591384e-19,0.309006211180124,NA,7.99140985514708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6258681654156,16.097376595117,"Significant",-3.17417314305074
"Lcu.1GRN.Chr4p440226354",4,440226354,2.36967938776514e-19,0.366459627329193,NA,7.99140985514708e-17,"GLM","NYC","DTF_Sask_2017_b",18.6253104090715,16.097376595117,"Significant",-2.61282999717891
