"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr6p276826232",6,276826232,1,0.248447204968944,18.9470993169027,18.9470993169027,"GLM","DTF_Sask_2017_b",16.3287709539495,16.3287709539495,1.12953757613423e-19,1.12953757613423e-19,4.69060698606843e-17,4.69060698606843e-17
"Lcu.1GRN.Chr5p389826325",5,389826325,1,0.298136645962733,18.9453009155342,18.9453009155342,"GLM","DTF_Sask_2017_b",16.3276650471797,16.3276650471797,1.13422465765533e-19,1.13422465765533e-19,4.70256657691375e-17,4.70256657691375e-17
"Lcu.1GRN.Chr2p109954589",2,109954589,1,0.27639751552795,18.9449223997704,18.9449223997704,"GLM","DTF_Sask_2017_b",16.3276650471797,16.3276650471797,1.13521363880939e-19,1.13521363880939e-19,4.70256657691375e-17,4.70256657691375e-17
"Lcu.1GRN.Chr1p446847783",1,446847783,1,0.253105590062112,18.9323968836764,18.9323968836764,"GLM","DTF_Sask_2017_b",16.3156740474386,16.3156740474386,1.16843112233201e-19,1.16843112233201e-19,4.83421489945203e-17,4.83421489945203e-17
"Lcu.1GRN.Chr4p487014585",4,487014585,1,0.248447204968944,18.9303228611853,18.9303228611853,"GLM","DTF_Sask_2017_b",16.3141338842426,16.3141338842426,1.17402444264252e-19,1.17402444264252e-19,4.85138918548325e-17,4.85138918548325e-17
"Lcu.1GRN.Chr2p412147888",2,412147888,1,0.279503105590062,18.9292932908546,18.9292932908546,"GLM","DTF_Sask_2017_b",16.3136375177627,16.3136375177627,1.17681097270818e-19,1.17681097270818e-19,4.8569371344409e-17,4.8569371344409e-17
"Lcu.1GRN.Chr2p135306639",2,135306639,1,0.268633540372671,18.9279085818303,18.9279085818303,"GLM","DTF_Sask_2017_b",16.3127853587523,16.3127853587523,1.18056911707192e-19,1.18056911707192e-19,4.86647662012417e-17,4.86647662012417e-17
"Lcu.1GRN.Chr2p415397910",2,415397910,1,0.186335403726708,18.9268785292839,18.9268785292839,"GLM","DTF_Sask_2017_b",16.3122872039845,16.3122872039845,1.18337249477614e-19,1.18337249477614e-19,4.87206188433739e-17,4.87206188433739e-17
"Lcu.1GRN.Chr5p422298084",5,422298084,1,0.343167701863354,18.924718213156,18.924718213156,"GLM","DTF_Sask_2017_b",16.3106581349954,16.3106581349954,1.18927362329531e-19,1.18927362329531e-19,4.89037164849602e-17,4.89037164849602e-17
"Lcu.1GRN.Chr3p329166446",3,329166446,1,0.383540372670807,18.9234177124042,18.9234177124042,"GLM","DTF_Sask_2017_b",16.3098882323328,16.3098882323328,1.19284025688852e-19,1.19284025688852e-19,4.89904882403931e-17,4.89904882403931e-17
"Lcu.1GRN.Chr6p273190897",6,273190897,1,0.228260869565217,18.9213173718344,18.9213173718344,"GLM","DTF_Sask_2017_b",16.3083178423862,16.3083178423862,1.19862305846892e-19,1.19862305846892e-19,4.91679563790263e-17,4.91679563790263e-17
"Lcu.1GRN.Chr3p238331772",3,238331772,1,0.496894409937888,18.9141028323376,18.9141028323376,"GLM","DTF_Sask_2017_b",16.3016326076252,16.3016326076252,1.21870100048311e-19,1.21870100048311e-19,4.99306698452498e-17,4.99306698452498e-17
"Lcu.1GRN.Chr4p419286001",4,419286001,1,0.316770186335404,18.9133508953581,18.9133508953581,"GLM","DTF_Sask_2017_b",16.3014093310663,16.3014093310663,1.22081288576052e-19,1.22081288576052e-19,4.99563464652807e-17,4.99563464652807e-17
"Lcu.1GRN.Chr1p361179553",1,361179553,2,0.198387096774194,18.9113792777904,8.15348192742059,"GLM;MLM","Cotyledon_Color",15.7978656600398,5.22655161766241,1.22636775262185e-19,7.02292568086179e-09,1.59270131986932e-16,5.93537799621718e-06
"Lcu.1GRN.Chr2p133404771",2,133404771,1,0.265527950310559,18.9105410797772,18.9105410797772,"GLM","DTF_Sask_2017_b",16.2991275331576,16.2991275331576,1.22873695524294e-19,1.22873695524294e-19,5.02195095290646e-17,5.02195095290646e-17
"Lcu.1GRN.Chr3p348544055",3,348544055,1,0.319875776397516,18.9086113343687,18.9086113343687,"GLM","DTF_Sask_2017_b",16.2977251642339,16.2977251642339,1.23420887670255e-19,1.23420887670255e-19,5.03819341298309e-17,5.03819341298309e-17
"Lcu.1GRN.Chr1p445788126",1,445788126,1,0.25,18.9076091611058,18.9076091611058,"GLM","DTF_Sask_2017_b",16.2973779430732,16.2973779430732,1.23706021238669e-19,1.23706021238669e-19,5.0422230908607e-17,5.0422230908607e-17
"Lcu.1GRN.Chr2p415400207",2,415400207,1,0.200310559006211,18.9072112775847,18.9072112775847,"GLM","DTF_Sask_2017_b",16.2973779430732,16.2973779430732,1.23819407761491e-19,1.23819407761491e-19,5.0422230908607e-17,5.0422230908607e-17
"Lcu.1GRN.Chr2p98544801",2,98544801,1,0.434782608695652,18.9042477568983,18.9042477568983,"GLM","DTF_Sask_2017_b",16.2949398846189,16.2949398846189,1.24667210816472e-19,1.24667210816472e-19,5.07060891181428e-17,5.07060891181428e-17
"Lcu.1GRN.Chr1p437609086",1,437609086,1,0.347826086956522,18.9016309254527,18.9016309254527,"GLM","DTF_Sask_2017_b",16.2928553730781,16.2928553730781,1.25420657897019e-19,1.25420657897019e-19,5.09500514527307e-17,5.09500514527307e-17
"Lcu.1GRN.Chr5p422326483",5,422326483,1,0.322981366459627,18.9011142243596,18.9011142243596,"GLM","DTF_Sask_2017_b",16.2928553730781,16.2928553730781,1.2556996570506e-19,1.2556996570506e-19,5.09500514527307e-17,5.09500514527307e-17
"Lcu.1GRN.Chr4p105706221",4,105706221,1,0.489130434782609,18.9003349398041,18.9003349398041,"GLM","DTF_Sask_2017_b",16.2925996503483,16.2925996503483,1.25795486832517e-19,1.25795486832517e-19,5.09800608667388e-17,5.09800608667388e-17
"Lcu.1GRN.Chr3p238331623",3,238331623,1,0.492236024844721,18.8994754448078,18.8994754448078,"GLM","DTF_Sask_2017_b",16.29226308676,16.29226308676,1.26044690207635e-19,1.26044690207635e-19,5.10195840085096e-17,5.10195840085096e-17
"Lcu.1GRN.Chr4p488683293",4,488683293,1,0.293478260869565,18.8981514215501,18.8981514215501,"GLM","DTF_Sask_2017_b",16.291461366009,16.291461366009,1.26429546009091e-19,1.26429546009091e-19,5.11138546904326e-17,5.11138546904326e-17
"Lcu.1GRN.Chr1p362772741",1,362772741,2,0.148387096774194,18.8977019399482,10.0631295386044,"GLM;MLM","Cotyledon_Color",15.7858619060872,7.03324580484575,1.26560464486961e-19,8.64709960102283e-11,1.63733706761868e-16,9.26305398566002e-08
"Lcu.1GRN.Chr1p437357187",1,437357187,3,0.285714285714286,18.896841991512,5.32720175841304,"GLM;FarmCPU","DTF_Sask_2017_b;DTF_Sask_2017",16.2906736110869,1.63923746731842,1.26811315699734e-19,4.70758577200369e-06,5.12066528547087e-17,0.022948934831472
"Lcu.1GRN.Chr5p404118821",5,404118821,1,0.340062111801242,18.8929686279877,18.8929686279877,"GLM","DTF_Sask_2017_b",16.2873212967935,16.2873212967935,1.27947372581482e-19,1.27947372581482e-19,5.16034458910257e-17,5.16034458910257e-17
"Lcu.1GRN.Chr1p589318132",1,589318132,1,0.322981366459627,18.8914494166326,18.8914494166326,"GLM","DTF_Sask_2017_b",16.2865105442519,16.2865105442519,1.28395730749133e-19,1.28395730749133e-19,5.16998705585456e-17,5.16998705585456e-17
"Lcu.1GRN.Chr2p580441409",2,580441409,1,0.253105590062112,18.8911176486448,18.8911176486448,"GLM","DTF_Sask_2017_b",16.2865105442519,16.2865105442519,1.28493852806441e-19,1.28493852806441e-19,5.16998705585456e-17,5.16998705585456e-17
"Lcu.1GRN.Chr4p429808510",4,429808510,1,0.184782608695652,18.8866695137816,18.8866695137816,"GLM","DTF_Sask_2017_b",16.282581589943,16.282581589943,1.2981667645983e-19,1.2981667645983e-19,5.21697084955358e-17,5.21697084955358e-17
"Lcu.1GRN.Chr1p365387366",1,365387366,2,0.345161290322581,18.8852798094736,18.541437688218,"GLM;MLM","Cotyledon_Color",15.77510693498,14.8838560261172,1.30232743790069e-19,2.87449999205718e-19,1.67839070231549e-16,1.30660397138959e-15
"Lcu.1GRN.Chr1p367811130",1,367811130,2,0.345161290322581,18.8809706215055,11.0757293644583,"GLM;MLM","Cotyledon_Color",15.7724585309933,7.98824867645668,1.31531380553662e-19,8.39983268577238e-12,1.6886570947593e-16,1.02742782582371e-08
"Lcu.1GRN.Chr2p553296556",2,553296556,1,0.254658385093168,18.879103552333,18.879103552333,"GLM","DTF_Sask_2017_b",16.2755341891314,16.2755341891314,1.32098062457768e-19,1.32098062457768e-19,5.30231849340477e-17,5.30231849340477e-17
"Lcu.1GRN.Chr2p133091006",2,133091006,1,0.28416149068323,18.8763810034841,18.8763810034841,"GLM","DTF_Sask_2017_b",16.2733295824809,16.2733295824809,1.32928773154405e-19,1.32928773154405e-19,5.3293030559747e-17,5.3293030559747e-17
"Lcu.1GRN.Chr5p410176619",5,410176619,1,0.363354037267081,18.8693906748864,18.8693906748864,"GLM","DTF_Sask_2017_b",16.2668565791164,16.2668565791164,1.35085683675863e-19,1.35085683675863e-19,5.40932930488083e-17,5.40932930488083e-17
"Lcu.1GRN.Chr2p553090334",2,553090334,1,0.251552795031056,18.8650906310664,18.8650906310664,"GLM","DTF_Sask_2017_b",16.2630732450324,16.2630732450324,1.36429839725548e-19,1.36429839725548e-19,5.45665825195761e-17,5.45665825195761e-17
"Lcu.1GRN.Chr2p98402204",2,98402204,1,0.408385093167702,18.8610397562085,18.8610397562085,"GLM","DTF_Sask_2017_b",16.2596988534789,16.2596988534789,1.37708340208212e-19,1.37708340208212e-19,5.49922066159121e-17,5.49922066159121e-17
"Lcu.1GRN.Chr4p105852747",4,105852747,1,0.486024844720497,18.8606846606861,18.8606846606861,"GLM","DTF_Sask_2017_b",16.2596988534789,16.2596988534789,1.37820981776494e-19,1.37820981776494e-19,5.49922066159121e-17,5.49922066159121e-17
"Lcu.1GRN.Chr3p346520875",3,346520875,1,0.399068322981366,18.8573734680897,18.8573734680897,"GLM","DTF_Sask_2017_b",16.2569025328835,16.2569025328835,1.38875786627777e-19,1.38875786627777e-19,5.53474309486082e-17,5.53474309486082e-17
"Lcu.1GRN.Chr2p44640365",2,44640365,3,0.101851851851852,18.8558324138215,5.57574791383888,"GLM;MLM","DTF_Nepal_2017;DTF_Sask_2017",14.5331390146456,1.47115010668147,1.39369450003042e-19,2.65614687462466e-06,2.92995523682333e-15,0.0337948009895522
"Lcu.1GRN.Chr1p363891728",1,363891728,2,0.116129032258064,18.8529041519831,12.2341643258593,"GLM;MLM","Cotyledon_Color",15.746046518641,9.06528579102789,1.40312333720893e-19,5.8322438541578e-13,1.79454139759299e-16,8.60427354601534e-10
"Lcu.1GRN.Chr3p354893802",3,354893802,1,0.293478260869565,18.852732693574,18.852732693574,"GLM","DTF_Sask_2017_b",16.2531906885958,16.2531906885958,1.4036773962657e-19,1.4036773962657e-19,5.58225037302017e-17,5.58225037302017e-17
"Lcu.1GRN.Chr2p133089065",2,133089065,1,0.262422360248447,18.8526337073886,18.8526337073886,"GLM","DTF_Sask_2017_b",16.2531906885958,16.2531906885958,1.40399736465678e-19,1.40399736465678e-19,5.58225037302017e-17,5.58225037302017e-17
"Lcu.1GRN.Chr4p440493773",4,440493773,1,0.229813664596273,18.8501418777378,18.8501418777378,"GLM","DTF_Sask_2017_b",16.2512119062366,16.2512119062366,1.4120761643655e-19,1.4120761643655e-19,5.60774289467688e-17,5.60774289467688e-17
"Lcu.1GRN.Chr2p133090422",2,133090422,1,0.274844720496894,18.8485838737231,18.8485838737231,"GLM","DTF_Sask_2017_b",16.2501663441479,16.2501663441479,1.41715099576468e-19,1.41715099576468e-19,5.62125977585352e-17,5.62125977585352e-17
"Lcu.1GRN.Chr3p346519721",3,346519721,1,0.31832298136646,18.8466615059985,18.8466615059985,"GLM","DTF_Sask_2017_b",16.2493993880011,16.2493993880011,1.4234377983011e-19,1.4234377983011e-19,5.63119558890827e-17,5.63119558890827e-17
"Lcu.1GRN.Chr4p422335338",4,422335338,1,0.340062111801242,18.8463661960084,18.8463661960084,"GLM","DTF_Sask_2017_b",16.2493993880011,16.2493993880011,1.42440603153433e-19,1.42440603153433e-19,5.63119558890827e-17,5.63119558890827e-17
"Lcu.1GRN.Chr4p437088884",4,437088884,1,0.374223602484472,18.8462832097484,18.8462832097484,"GLM","DTF_Sask_2017_b",16.2493993880011,16.2493993880011,1.42467823721142e-19,1.42467823721142e-19,5.63119558890827e-17,5.63119558890827e-17
"Lcu.1GRN.Chr2p402144662",2,402144662,1,0.304347826086957,18.8428395004503,18.8428395004503,"GLM","DTF_Sask_2017_b",16.2464657133852,16.2464657133852,1.43602003642453e-19,1.43602003642453e-19,5.66936328159634e-17,5.66936328159634e-17
"Lcu.1GRN.Chr2p553563541",2,553563541,1,0.267080745341615,18.8403641413329,18.8403641413329,"GLM","DTF_Sask_2017_b",16.2444997906686,16.2444997906686,1.44422832600665e-19,1.44422832600665e-19,5.69508498632918e-17,5.69508498632918e-17
"Lcu.1GRN.Chr3p347415976",3,347415976,1,0.360248447204969,18.8367093699754,18.8367093699754,"GLM","DTF_Sask_2017_b",16.2422095021749,16.2422095021749,1.45643340029717e-19,1.45643340029717e-19,5.72519782772588e-17,5.72519782772588e-17
"Lcu.1GRN.Chr3p347416680",3,347416680,1,0.360248447204969,18.8367093699754,18.8367093699754,"GLM","DTF_Sask_2017_b",16.2422095021749,16.2422095021749,1.45643340029717e-19,1.45643340029717e-19,5.72519782772588e-17,5.72519782772588e-17
"Lcu.1GRN.Chr2p314230596",2,314230596,1,0.444099378881988,18.8365491193296,18.8365491193296,"GLM","DTF_Sask_2017_b",16.2422095021749,16.2422095021749,1.45697090990892e-19,1.45697090990892e-19,5.72519782772588e-17,5.72519782772588e-17
"Lcu.1GRN.Chr3p224169994",3,224169994,1,0.462732919254658,18.8357302089207,18.8357302089207,"GLM","DTF_Sask_2017_b",16.2418976490121,16.2418976490121,1.45972078191719e-19,1.45972078191719e-19,5.72931038799463e-17,5.72931038799463e-17
"Lcu.1GRN.Chr1p446647170",1,446647170,2,0.274844720496894,18.8324108201393,8.52200591448344,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",16.2390847261561,5.03658521780979,1.47092042940021e-19,3.00603536435206e-09,5.766539534686e-17,9.19210088546373e-06
"Lcu.1GRN.Chr5p22936408",5,22936408,1,0.304347826086957,18.8289080576026,18.8289080576026,"GLM","DTF_Sask_2017_b",16.236087839602,16.236087839602,1.48283197514905e-19,1.48283197514905e-19,5.80646965058162e-17,5.80646965058162e-17
"Lcu.1GRN.Chr1p368085545",1,368085545,2,0.341935483870968,18.8287902374532,15.5151394088181,"GLM;MLM","Cotyledon_Color",15.7235807824911,12.1406143713693,1.48323430857176e-19,3.05394063887721e-16,1.88981467678545e-16,7.23411866814937e-13
"Lcu.1GRN.Chr2p400165519",2,400165519,1,0.301242236024845,18.8257283552201,18.8257283552201,"GLM","DTF_Sask_2017_b",16.2344222392129,16.2344222392129,1.49372842249508e-19,1.49372842249508e-19,5.82878130266127e-17,5.82878130266127e-17
"Lcu.1GRN.Chr2p400170750",2,400170750,1,0.301242236024845,18.8257283552201,18.8257283552201,"GLM","DTF_Sask_2017_b",16.2344222392129,16.2344222392129,1.49372842249508e-19,1.49372842249508e-19,5.82878130266127e-17,5.82878130266127e-17
"Lcu.1GRN.Chr2p400172525",2,400172525,1,0.301242236024845,18.8257283552201,18.8257283552201,"GLM","DTF_Sask_2017_b",16.2344222392129,16.2344222392129,1.49372842249508e-19,1.49372842249508e-19,5.82878130266127e-17,5.82878130266127e-17
"Lcu.1GRN.Chr2p399586236",2,399586236,1,0.316770186335404,18.824471928653,18.824471928653,"GLM","DTF_Sask_2017_b",16.2336693425363,16.2336693425363,1.49805607926487e-19,1.49805607926487e-19,5.83889489239959e-17,5.83889489239959e-17
"Lcu.1GRN.Chr1p367969454",1,367969454,2,0.375806451612903,18.8213315447387,12.2432185325611,"GLM;MLM","Cotyledon_Color",15.7177640368436,9.07243100792231,1.50892778383607e-19,5.71191146778071e-13,1.91529627119089e-16,8.46387015278852e-10
"Lcu.1GRN.Chr2p104951726",2,104951726,1,0.347826086956522,18.8184073943049,18.8184073943049,"GLM","DTF_Sask_2017_b",16.2281077549519,16.2281077549519,1.51912183363426e-19,1.51912183363426e-19,5.91414877099599e-17,5.91414877099599e-17
"Lcu.1GRN.Chr3p265468643",3,265468643,1,0.175465838509317,18.8174474408817,18.8174474408817,"GLM","DTF_Sask_2017_b",16.2277766107163,16.2277766107163,1.5224833754746e-19,1.5224833754746e-19,5.91865995681008e-17,5.91865995681008e-17
"Lcu.1GRN.Chr7p648970828",7,648970828,1,0.281055900621118,18.8170721005308,18.8170721005308,"GLM","DTF_Sask_2017_b",16.2277766107163,16.2277766107163,1.52379975520712e-19,1.52379975520712e-19,5.91865995681008e-17,5.91865995681008e-17
"Lcu.1GRN.Chr5p395877744",5,395877744,1,0.375776397515528,18.8162025575941,18.8162025575941,"GLM","DTF_Sask_2017_b",16.2274082732384,16.2274082732384,1.52685375823907e-19,1.52685375823907e-19,5.92368186963783e-17,5.92368186963783e-17
"Lcu.1GRN.Chr2p644223580",2,644223580,1,0.277950310559006,18.8127983895023,18.8127983895023,"GLM","DTF_Sask_2017_b",16.2250047841191,16.2250047841191,1.53886885640899e-19,1.53886885640899e-19,5.95655581845479e-17,5.95655581845479e-17
"Lcu.1GRN.Chr2p644223581",2,644223581,1,0.277950310559006,18.8127983895023,18.8127983895023,"GLM","DTF_Sask_2017_b",16.2250047841191,16.2250047841191,1.53886885640899e-19,1.53886885640899e-19,5.95655581845479e-17,5.95655581845479e-17
"Lcu.1GRN.Chr2p134257921",2,134257921,1,0.263975155279503,18.8101085810205,18.8101085810205,"GLM","DTF_Sask_2017_b",16.2228144518073,16.2228144518073,1.54842943677009e-19,1.54842943677009e-19,5.98667315354073e-17,5.98667315354073e-17
"Lcu.1GRN.Chr1p445790221",1,445790221,2,0.28416149068323,18.8093689573112,7.74362600569289,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",16.2226274439456,4.60037186251278,1.55106873092821e-19,1.80457108502595e-08,5.98925157916495e-17,2.50973656165376e-05
"Lcu.1GRN.Chr4p437203311",4,437203311,1,0.347826086956522,18.8089243408449,18.8089243408449,"GLM","DTF_Sask_2017_b",16.2226274439456,16.2226274439456,1.55265747740766e-19,1.55265747740766e-19,5.98925157916495e-17,5.98925157916495e-17
"Lcu.1GRN.Chr1p367989646",1,367989646,2,0.369354838709677,18.8068949013493,16.9334371951756,"GLM;MLM","Cotyledon_Color",15.7069285573919,13.4558418360139,1.55992995799792e-19,1.16563560523833e-17,1.96368328143901e-16,3.50072635381431e-14
"Lcu.1GRN.Chr1p360343556",1,360343556,2,0.179032258064516,18.8066984749376,10.6526717977608,"GLM;MLM","Cotyledon_Color",15.7069285573919,7.58975140491482,1.56063565599909e-19,2.22499071116557e-11,1.96368328143901e-16,2.5718675276379e-08
"Lcu.1GRN.Chr2p553914895",2,553914895,1,0.256211180124224,18.8062239690413,18.8062239690413,"GLM","DTF_Sask_2017_b",16.220424830915,16.220424830915,1.56234172307438e-19,1.56234172307438e-19,6.01970444862955e-17,6.01970444862955e-17
"Lcu.1GRN.Chr1p74267869",1,74267869,2,0.408064516129032,18.805607145195,5.3363333216284,"GLM;MLM","Cotyledon_Color",15.7069285573919,2.59627136194208,1.56456227699404e-19,4.60963648506938e-06,1.96368328143901e-16,0.0025335450908061
"Lcu.1GRN.Chr5p403589362",5,403589362,1,0.349378881987578,18.8050424583644,18.8050424583644,"GLM","DTF_Sask_2017_b",16.219740509167,16.219740509167,1.56659790574827e-19,1.56659790574827e-19,6.02919722840766e-17,6.02919722840766e-17
"Lcu.1GRN.Chr7p648994479",7,648994479,1,0.440993788819876,18.8035046415241,18.8035046415241,"GLM","DTF_Sask_2017_b",16.2188797314242,16.2188797314242,1.57215498995996e-19,1.57215498995996e-19,6.04115903203134e-17,6.04115903203134e-17
"Lcu.1GRN.Chr4p437385805",4,437385805,1,0.402173913043478,18.803189007088,18.803189007088,"GLM","DTF_Sask_2017_b",16.2188797314242,16.2188797314242,1.573298008443e-19,1.573298008443e-19,6.04115903203134e-17,6.04115903203134e-17
"Lcu.1GRN.Chr3p224431127",3,224431127,1,0.458074534161491,18.8014587139067,18.8014587139067,"GLM","DTF_Sask_2017_b",16.2176449254409,16.2176449254409,1.57957876285021e-19,1.57957876285021e-19,6.05835997404376e-17,6.05835997404376e-17
"Lcu.1GRN.Chr2p580441449",2,580441449,1,0.254658385093168,18.8008315316865,18.8008315316865,"GLM","DTF_Sask_2017_b",16.2175126657608,16.2175126657608,1.58186154433705e-19,1.58186154433705e-19,6.06020526291594e-17,6.06020526291594e-17
"Lcu.1GRN.Chr2p140402066",2,140402066,1,0.296583850931677,18.7999359254639,18.7999359254639,"GLM","DTF_Sask_2017_b",16.2171114187058,16.2171114187058,1.5851270402117e-19,1.5851270402117e-19,6.06580690710909e-17,6.06580690710909e-17
"Lcu.1GRN.Chr1p328601768",1,328601768,1,0.348387096774194,18.7980752902748,18.7980752902748,"GLM","Cotyledon_Color",15.7010141884453,15.7010141884453,1.59193272206609e-19,1.59193272206609e-19,1.99060830454723e-16,1.99060830454723e-16
"Lcu.1GRN.Chr5p405946276",5,405946276,1,0.357142857142857,18.7875071296051,18.7875071296051,"GLM","DTF_Sask_2017_b",16.2051764199234,16.2051764199234,1.63114613126091e-19,1.63114613126091e-19,6.23481512197545e-17,6.23481512197545e-17
"Lcu.1GRN.Chr1p437280693",1,437280693,3,0.270186335403727,18.7800306126622,5.5677662111368,"GLM;FarmCPU","DTF_Sask_2017_b;DTF_Sask_2017",16.1981931392424,1.84029337875851,1.65946993016744e-19,2.7054143474554e-06,6.33587879682898e-17,0.0144446366319132
"Lcu.1GRN.Chr4p440025497",4,440025497,1,0.330745341614907,18.7792056426356,18.7792056426356,"GLM","DTF_Sask_2017_b",16.1978608459355,16.1978608459355,1.66262519484838e-19,1.66262519484838e-19,6.34072844575469e-17,6.34072844575469e-17
"Lcu.1GRN.Chr1p363516742",1,363516742,2,0.111290322580645,18.775074973605,8.95063472182845,"GLM;MLM","Cotyledon_Color",15.6796253559321,5.98252991052975,1.67851422598629e-19,1.12037982090996e-09,2.09109923945307e-16,1.04104640668514e-06
"Lcu.1GRN.Chr1p369008211",1,369008211,2,0.316129032258065,18.771644990524,13.2168580174444,"GLM;MLM","Cotyledon_Color",15.6778008995665,9.9867098258741,1.69182332981589e-19,6.06934720453379e-14,2.09990235417042e-16,1.03107480360981e-10
"Lcu.1GRN.Chr2p99348033",2,99348033,1,0.479813664596273,18.7711152085434,18.7711152085434,"GLM","DTF_Sask_2017_b",16.1902625302891,16.1902625302891,1.69388839040611e-19,1.69388839040611e-19,6.45264050074443e-17,6.45264050074443e-17
"Lcu.1GRN.Chr5p415836715",5,415836715,1,0.312111801242236,18.7678501963752,18.7678501963752,"GLM","DTF_Sask_2017_b",16.1889182112283,16.1889182112283,1.70667097905142e-19,1.70667097905142e-19,6.47264500750791e-17,6.47264500750791e-17
"Lcu.1GRN.Chr2p98392727",2,98392727,1,0.433229813664596,18.7678079732285,18.7678079732285,"GLM","DTF_Sask_2017_b",16.1889182112283,16.1889182112283,1.70683691374585e-19,1.70683691374585e-19,6.47264500750791e-17,6.47264500750791e-17
"Lcu.1GRN.Chr2p98544058",2,98544058,1,0.433229813664596,18.7678079732285,18.7678079732285,"GLM","DTF_Sask_2017_b",16.1889182112283,16.1889182112283,1.70683691374585e-19,1.70683691374585e-19,6.47264500750791e-17,6.47264500750791e-17
"Lcu.1GRN.Chr2p98545043",2,98545043,1,0.433229813664596,18.7678079732285,18.7678079732285,"GLM","DTF_Sask_2017_b",16.1889182112283,16.1889182112283,1.70683691374585e-19,1.70683691374585e-19,6.47264500750791e-17,6.47264500750791e-17
"Lcu.1GRN.Chr3p343620153",3,343620153,1,0.445652173913043,18.766844989341,18.766844989341,"GLM","DTF_Sask_2017_b",16.1884445732878,16.1884445732878,1.71062577164159e-19,1.71062577164159e-19,6.4797078708307e-17,6.4797078708307e-17
"Lcu.1GRN.Chr1p363513655",1,363513655,2,0.132258064516129,18.7633634803252,11.0042388179635,"GLM;MLM","Cotyledon_Color",15.6711190025275,7.9230296394052,1.72439406595376e-19,9.90287237492219e-12,2.1324605102304e-16,1.19390662083708e-08
"Lcu.1GRN.Chr5p409834552",5,409834552,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr5p410176757",5,410176757,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr5p410177330",5,410177330,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr5p410177579",5,410177579,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr5p410186877",5,410186877,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr5p410411234",5,410411234,1,0.360248447204969,18.7623828604465,18.7623828604465,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72829207913523e-19,1.72829207913523e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr2p135647788",2,135647788,1,0.274844720496894,18.7623717218092,18.7623717218092,"GLM","DTF_Sask_2017_b",16.1873813752932,16.1873813752932,1.72833640635183e-19,1.72833640635183e-19,6.49559030162398e-17,6.49559030162398e-17
"Lcu.1GRN.Chr1p356759576",1,356759576,2,0.458064516129032,18.7603274875855,6.0793254631189,"GLM;MLM","Cotyledon_Color",15.6707452526377,3.28248636698658,1.73649090264611e-19,8.33056652542806e-07,2.13429647628773e-16,0.000521811484256734
"Lcu.1GRN.Chr1p353678352",1,353678352,2,0.22258064516129,18.7598080716492,10.5834291534643,"GLM;MLM","Cotyledon_Color",15.6707452526377,7.52496310204456,1.7385689871564e-19,2.60958138976775e-11,2.13429647628773e-16,2.98563626983676e-08
"Lcu.1GRN.Chr4p439349435",4,439349435,1,0.386645962732919,18.7590530807255,18.7590530807255,"GLM","DTF_Sask_2017_b",16.1845477085557,16.1845477085557,1.74159399773597e-19,1.74159399773597e-19,6.53811102942473e-17,6.53811102942473e-17
"Lcu.1GRN.Chr5p257361090",5,257361090,1,0.368012422360248,18.7582724435998,18.7582724435998,"GLM","DTF_Sask_2017_b",16.184251504812,16.184251504812,1.74472729923666e-19,1.74472729923666e-19,6.54257176658123e-17,6.54257176658123e-17
"Lcu.1GRN.Chr5p311149819",5,311149819,1,0.386645962732919,18.7557363007391,18.7557363007391,"GLM","DTF_Sask_2017_b",16.1821992555746,16.1821992555746,1.75494576389651e-19,1.75494576389651e-19,6.57356171230042e-17,6.57356171230042e-17
