"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr2p573616353",2,573616353,1,0.214285714285714,19.7215998724112,19.7215998724112,"GLM","DTF_Sask_2017_b",16.8963544756352,16.8963544756352,1.89845421439709e-20,1.89845421439709e-20,1.26953747263242e-17,1.26953747263242e-17
"Lcu.1GRN.Chr3p332307605",3,332307605,1,0.372670807453416,19.7183529796509,19.7183529796509,"GLM","DTF_Sask_2017_b",16.8939701342645,16.8939701342645,1.91270071559435e-20,1.91270071559435e-20,1.27652659048081e-17,1.27652659048081e-17
"Lcu.1GRN.Chr2p416131764",2,416131764,1,0.290372670807453,19.7076608036572,19.7076608036572,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.96037518451905e-20,1.96037518451905e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr2p416134230",2,416134230,1,0.290372670807453,19.7076608036572,19.7076608036572,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.96037518451905e-20,1.96037518451905e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr2p132574526",2,132574526,1,0.28416149068323,19.7040289902963,19.7040289902963,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.97683767660516e-20,1.97683767660516e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr2p553914709",2,553914709,1,0.271739130434783,19.7039053013743,19.7039053013743,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.97740076859435e-20,1.97740076859435e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr3p225586353",3,225586353,1,0.43167701863354,19.703832401918,19.703832401918,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.97773271741231e-20,1.97773271741231e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr3p348854798",3,348854798,1,0.309006211180124,19.7036888120096,19.7036888120096,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.97838671930061e-20,1.97838671930061e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr3p349060928",3,349060928,1,0.31055900621118,19.7030502357881,19.7030502357881,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.98129783151656e-20,1.98129783151656e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr6p341922120",6,341922120,1,0.495341614906832,19.7026921685424,19.7026921685424,"GLM","DTF_Sask_2017_b",16.8851487476864,16.8851487476864,1.9829320461478e-20,1.9829320461478e-20,1.30272051477851e-17,1.30272051477851e-17
"Lcu.1GRN.Chr2p553459982",2,553459982,1,0.240683229813665,19.6963532299941,19.6963532299941,"GLM","DTF_Sask_2017_b",16.879657213274,16.879657213274,2.01208706899862e-20,2.01208706899862e-20,1.31929764354358e-17,1.31929764354358e-17
"Lcu.1GRN.Chr1p331833477",1,331833477,1,0.341935483870968,19.6956515647612,19.6956515647612,"GLM","Cotyledon_Color_RvsY",16.4848085283863,16.4848085283863,2.01534051270446e-20,2.01534051270446e-20,3.27485044558871e-17,3.27485044558871e-17
"Lcu.1GRN.Chr5p417965973",5,417965973,1,0.312111801242236,19.689459496737,19.689459496737,"GLM","DTF_Sask_2017_b",16.8736092339004,16.8736092339004,2.04428058123613e-20,2.04428058123613e-20,1.33779868923863e-17,1.33779868923863e-17
"Lcu.1GRN.Chr3p240642508",3,240642508,1,0.472049689440994,19.6870294057619,19.6870294057619,"GLM","DTF_Sask_2017_b",16.8724791453607,16.8724791453607,2.05575139784737e-20,2.05575139784737e-20,1.34128434177188e-17,1.34128434177188e-17
"Lcu.1GRN.Chr4p417443154",4,417443154,1,0.335403726708075,19.6866428255653,19.6866428255653,"GLM","DTF_Sask_2017_b",16.8724791453607,16.8724791453607,2.05758210631332e-20,2.05758210631332e-20,1.34128434177188e-17,1.34128434177188e-17
"Lcu.1GRN.Chr1p367423053",1,367423053,2,0.391935483870968,19.6854511111545,17.5851277381481,"GLM;MLM","Cotyledon_Color_RvsY",16.4767010642854,14.0267973048702,2.06323591420503e-20,2.59939489600893e-18,3.33655997477597e-17,9.40162003210576e-15
"Lcu.1GRN.Chr3p235923936",3,235923936,1,0.498447204968944,19.6851109134977,19.6851109134977,"GLM","DTF_Sask_2017_b",16.8717880747598,16.8717880747598,2.06485275033501e-20,2.06485275033501e-20,1.3434203579728e-17,1.3434203579728e-17
"Lcu.1GRN.Chr5p441937299",5,441937299,1,0.366459627329193,19.67704249376,19.67704249376,"GLM","DTF_Sask_2017_b",16.8645588716734,16.8645588716734,2.10357260458674e-20,2.10357260458674e-20,1.365969896307e-17,1.365969896307e-17
"Lcu.1GRN.Chr3p237880811",3,237880811,1,0.475155279503106,19.673730924358,19.673730924358,"GLM","DTF_Sask_2017_b",16.8625150658221,16.8625150658221,2.11967401399742e-20,2.11967401399742e-20,1.37241335069965e-17,1.37241335069965e-17
"Lcu.1GRN.Chr5p235883870",5,235883870,1,0.309006211180124,19.6733251040192,19.6733251040192,"GLM","DTF_Sask_2017_b",16.8625150658221,16.8625150658221,2.12165563911982e-20,2.12165563911982e-20,1.37241335069965e-17,1.37241335069965e-17
"Lcu.1GRN.Chr2p135924177",2,135924177,1,0.277950310559006,19.6699850716789,19.6699850716789,"GLM","DTF_Sask_2017_b",16.8600094131466,16.8600094131466,2.1380355804959e-20,2.1380355804959e-20,1.38035434569033e-17,1.38035434569033e-17
"Lcu.1GRN.Chr5p421172292",5,421172292,1,0.298136645962733,19.6688101585608,19.6688101585608,"GLM","DTF_Sask_2017_b",16.8596672797312,16.8596672797312,2.14382751922345e-20,2.14382751922345e-20,1.38144220528474e-17,1.38144220528474e-17
"Lcu.1GRN.Chr2p52960094",2,52960094,1,0.251552795031056,19.6638338088844,19.6638338088844,"GLM","DTF_Sask_2017_b",16.8555221159198,16.8555221159198,2.16853377711828e-20,2.16853377711828e-20,1.39469063290238e-17,1.39469063290238e-17
"Lcu.1GRN.Chr2p552628200",2,552628200,1,0.242236024844721,19.6627181247703,19.6627181247703,"GLM","DTF_Sask_2017_b",16.8555191625783,16.8555191625783,2.17411181026477e-20,2.17411181026477e-20,1.39470011727747e-17,1.39470011727747e-17
"Lcu.1GRN.Chr4p180280915",4,180280915,1,0.464285714285714,19.6621732410042,19.6621732410042,"GLM","DTF_Sask_2017_b",16.8555191625783,16.8555191625783,2.17684125247326e-20,2.17684125247326e-20,1.39470011727747e-17,1.39470011727747e-17
"Lcu.1GRN.Chr5p441942694",5,441942694,1,0.302795031055901,19.658951687641,19.658951687641,"GLM","DTF_Sask_2017_b",16.8531240499628,16.8531240499628,2.19304888381519e-20,2.19304888381519e-20,1.40241306825525e-17,1.40241306825525e-17
"Lcu.1GRN.Chr1p367608462",1,367608462,2,0.388709677419355,19.6588474629352,13.8859752106845,"GLM;MLM","Cotyledon_Color_RvsY",16.4521803672144,10.6144343339559,2.19357524855863e-20,1.30024379319165e-14,3.5303651944111e-17,2.42977279991386e-11
"Lcu.1GRN.Chr2p415512436",2,415512436,1,0.180124223602484,19.6540964030049,19.6540964030049,"GLM","DTF_Sask_2017_b",16.8490936363856,16.8490936363856,2.21770408780621e-20,2.21770408780621e-20,1.41548855958845e-17,1.41548855958845e-17
"Lcu.1GRN.Chr2p552107589",2,552107589,1,0.239130434782609,19.6514610065767,19.6514610065767,"GLM","DTF_Sask_2017_b",16.8472815472787,16.8472815472787,2.23120252851419e-20,2.23120252851419e-20,1.42140700929684e-17,1.42140700929684e-17
"Lcu.1GRN.Chr3p225582316",3,225582316,1,0.43167701863354,19.6495465104335,19.6495465104335,"GLM","DTF_Sask_2017_b",16.8469159514019,16.8469159514019,2.24106002833039e-20,2.24106002833039e-20,1.42260407569783e-17,1.42260407569783e-17
"Lcu.1GRN.Chr5p45837027",5,45837027,1,0.411490683229814,19.649453463633,19.649453463633,"GLM","DTF_Sask_2017_b",16.8469159514019,16.8469159514019,2.24154022279191e-20,2.24154022279191e-20,1.42260407569783e-17,1.42260407569783e-17
"Lcu.1GRN.Chr2p53367602",2,53367602,1,0.239130434782609,19.6456774090946,19.6456774090946,"GLM","DTF_Sask_2017_b",16.8439585483442,16.8439585483442,2.26111468678376e-20,2.26111468678376e-20,1.43232460235291e-17,1.43232460235291e-17
"Lcu.1GRN.Chr1p365206960",1,365206960,2,0.362903225806452,19.640776981656,19.5096315824394,"MLM;GLM","Cotyledon_Color_RvsY",16.3252408814297,15.821533775922,2.28677280254403e-20,3.0929180818889e-20,4.72888898386693e-17,1.50822530837908e-16
"Lcu.1GRN.Chr4p440503875",4,440503875,1,0.327639751552795,19.630243790969,19.630243790969,"GLM","DTF_Sask_2017_b",16.8300270035333,16.8300270035333,2.34291325304083e-20,2.34291325304083e-20,1.47901642312458e-17,1.47901642312458e-17
"Lcu.1GRN.Chr2p553286458",2,553286458,1,0.288819875776398,19.6301131763386,19.6301131763386,"GLM","DTF_Sask_2017_b",16.8300270035333,16.8300270035333,2.34361799321992e-20,2.34361799321992e-20,1.47901642312458e-17,1.47901642312458e-17
"Lcu.1GRN.Chr4p181401907",4,181401907,1,0.490683229813665,19.6258753544411,19.6258753544411,"GLM","DTF_Sask_2017_b",16.8266032296378,16.8266032296378,2.36659883046743e-20,2.36659883046743e-20,1.49072237604464e-17,1.49072237604464e-17
"Lcu.1GRN.Chr3p224732683",3,224732683,1,0.430124223602484,19.623519217534,19.623519217534,"GLM","DTF_Sask_2017_b",16.8254323409467,16.8254323409467,2.37947300692902e-20,2.37947300692902e-20,1.49474689193373e-17,1.49474689193373e-17
"Lcu.1GRN.Chr2p314231643",2,314231643,1,0.420807453416149,19.6230809330858,19.6230809330858,"GLM","DTF_Sask_2017_b",16.8254323409467,16.8254323409467,2.38187555282319e-20,2.38187555282319e-20,1.49474689193373e-17,1.49474689193373e-17
"Lcu.1GRN.Chr2p44486352",2,44486352,2,0.0802469135802469,19.6187811078084,7.41392035890472,"GLM","DTF_Nepal_2017;DTF_Sask_2017",15.1711489720241,4.39696664732901,2.40557494733633e-20,3.8554905332262e-08,6.74296690258898e-16,4.00897504316297e-05
"Lcu.1GRN.Chr2p401786190",2,401786190,1,0.28416149068323,19.6153837692052,19.6153837692052,"GLM","DTF_Sask_2017_b",16.8185446730729,16.8185446730729,2.42446674090876e-20,2.42446674090876e-20,1.51864172111593e-17,1.51864172111593e-17
"Lcu.1GRN.Chr3p225582234",3,225582234,1,0.423913043478261,19.6118955783213,19.6118955783213,"GLM","DTF_Sask_2017_b",16.8167186326144,16.8167186326144,2.44401812128396e-20,2.44401812128396e-20,1.52504046535407e-17,1.52504046535407e-17
"Lcu.1GRN.Chr3p224721615",3,224721615,1,0.46583850931677,19.6112874741054,19.6112874741054,"GLM","DTF_Sask_2017_b",16.8167186326144,16.8167186326144,2.44744266103921e-20,2.44744266103921e-20,1.52504046535407e-17,1.52504046535407e-17
"Lcu.1GRN.Chr3p225584908",3,225584908,1,0.433229813664596,19.6103347493397,19.6103347493397,"GLM","DTF_Sask_2017_b",16.8167186326144,16.8167186326144,2.45281758245176e-20,2.45281758245176e-20,1.52504046535407e-17,1.52504046535407e-17
"Lcu.1GRN.Chr3p225586751",3,225586751,1,0.433229813664596,19.6103347493397,19.6103347493397,"GLM","DTF_Sask_2017_b",16.8167186326144,16.8167186326144,2.45281758245176e-20,2.45281758245176e-20,1.52504046535407e-17,1.52504046535407e-17
"Lcu.1GRN.Chr1p361408216",1,361408216,2,0.211290322580645,19.6089926502665,9.31679157652165,"GLM;MLM","Cotyledon_Color_RvsY",16.4043985631685,6.32145711173203,2.46040924225279e-20,4.82179146048477e-10,3.94095464566116e-17,4.77026920055553e-07
"Lcu.1GRN.Chr4p486926887",4,486926887,1,0.245341614906832,19.606507627464,19.606507627464,"GLM","DTF_Sask_2017_b",16.8136935321705,16.8136935321705,2.47452800110156e-20,2.47452800110156e-20,1.5357002954733e-17,1.5357002954733e-17
"Lcu.1GRN.Chr2p54275965",2,54275965,1,0.263975155279503,19.6023057317186,19.6023057317186,"GLM","DTF_Sask_2017_b",16.8102921794755,16.8102921794755,2.49858580474015e-20,2.49858580474015e-20,1.54777497492271e-17,1.54777497492271e-17
"Lcu.1GRN.Chr3p239987127",3,239987127,1,0.458074534161491,19.5986354843062,19.5986354843062,"GLM","DTF_Sask_2017_b",16.8074210021725,16.8074210021725,2.51979097257816e-20,2.51979097257816e-20,1.55804141557573e-17,1.55804141557573e-17
"Lcu.1GRN.Chr6p21968500",6,21968500,1,0.291925465838509,19.5951157618372,19.5951157618372,"GLM","DTF_Sask_2017_b",16.804698882282,16.804698882282,2.54029549577197e-20,2.54029549577197e-20,1.56783775234189e-17,1.56783775234189e-17
"Lcu.1GRN.Chr4p439348306",4,439348306,1,0.312111801242236,19.5941342967729,19.5941342967729,"GLM","DTF_Sask_2017_b",16.8045135576457,16.8045135576457,2.54604281866502e-20,2.54604281866502e-20,1.5685069318423e-17,1.5685069318423e-17
"Lcu.1GRN.Chr3p348886466",3,348886466,1,0.307453416149068,19.5872670812022,19.5872670812022,"GLM","DTF_Sask_2017_b",16.7991955918787,16.7991955918787,2.58662171256157e-20,2.58662171256157e-20,1.58783148073134e-17,1.58783148073134e-17
"Lcu.1GRN.Chr5p441069648",5,441069648,1,0.322981366459627,19.5870864860807,19.5870864860807,"GLM","DTF_Sask_2017_b",16.7991955918787,16.7991955918787,2.58769754571256e-20,2.58769754571256e-20,1.58783148073134e-17,1.58783148073134e-17
"Lcu.1GRN.Chr3p225606032",3,225606032,1,0.450310559006211,19.5857583538781,19.5857583538781,"GLM","DTF_Sask_2017_b",16.7991955918787,16.7991955918787,2.59562319306843e-20,2.59562319306843e-20,1.58783148073134e-17,1.58783148073134e-17
"Lcu.1GRN.Chr1p446631270",1,446631270,1,0.290372670807453,19.5856462842164,19.5856462842164,"GLM","DTF_Sask_2017_b",16.7991955918787,16.7991955918787,2.59629307988666e-20,2.59629307988666e-20,1.58783148073134e-17,1.58783148073134e-17
"Lcu.1GRN.Chr4p439490780",4,439490780,1,0.316770186335404,19.5833074722302,19.5833074722302,"GLM","DTF_Sask_2017_b",16.7976456892501,16.7976456892501,2.61031264836153e-20,2.61031264836153e-20,1.5935082297485e-17,1.5935082297485e-17
"Lcu.1GRN.Chr3p225110850",3,225110850,1,0.447204968944099,19.5810886771891,19.5810886771891,"GLM","DTF_Sask_2017_b",16.7962678192916,16.7962678192916,2.62368276736779e-20,2.62368276736779e-20,1.59857192252006e-17,1.59857192252006e-17
"Lcu.1GRN.Chr6p22039846",6,22039846,1,0.288819875776398,19.5795714363951,19.5795714363951,"GLM","DTF_Sask_2017_b",16.7962678192916,16.7962678192916,2.63286483238878e-20,2.63286483238878e-20,1.59857192252006e-17,1.59857192252006e-17
"Lcu.1GRN.Chr6p22042229",6,22042229,1,0.288819875776398,19.5795714363951,19.5795714363951,"GLM","DTF_Sask_2017_b",16.7962678192916,16.7962678192916,2.63286483238878e-20,2.63286483238878e-20,1.59857192252006e-17,1.59857192252006e-17
"Lcu.1GRN.Chr1p368656438",1,368656438,2,0.470967741935484,19.573606946568,10.4577935012374,"GLM;MLM","Cotyledon_Color_RvsY",16.3710760200339,7.40891712634772,2.66927336808449e-20,3.4850298218398e-11,4.25523921802121e-17,3.90016403924466e-08
"Lcu.1GRN.Chr3p239739162",3,239739162,1,0.450310559006211,19.5631399127505,19.5631399127505,"GLM","DTF_Sask_2017_b",16.7806195140413,16.7806195140413,2.73438767128951e-20,2.73438767128951e-20,1.65722122131286e-17,1.65722122131286e-17
"Lcu.1GRN.Chr1p367199339",1,367199339,2,0.335483870967742,19.5620459268469,18.0335545896756,"GLM;MLM","Cotyledon_Color_RvsY",16.3629732189441,14.4258193002198,2.74128426449123e-20,9.25647026408173e-19,4.33537611946218e-17,3.75129052207034e-15
"Lcu.1GRN.Chr1p368963706",1,368963706,2,0.37258064516129,19.5614069973373,14.3602583354821,"GLM;MLM","Cotyledon_Color_RvsY",16.3629732189441,11.0613316582639,2.74532018136572e-20,4.36256252623039e-15,4.33537611946218e-17,8.68297082402686e-12
"Lcu.1GRN.Chr1p231345523",1,231345523,1,0.338709677419355,19.5540644228708,19.5540644228708,"GLM","Cotyledon_Color_RvsY",16.3596895009545,16.3596895009545,2.79212962840286e-20,2.79212962840286e-20,4.36828031031156e-17,4.36828031031156e-17
"Lcu.1GRN.Chr1p297644510",1,297644510,1,0.338709677419355,19.5540644228708,19.5540644228708,"GLM","Cotyledon_Color_RvsY",16.3596895009545,16.3596895009545,2.79212962840286e-20,2.79212962840286e-20,4.36828031031156e-17,4.36828031031156e-17
"Lcu.1GRN.Chr3p344047500",3,344047500,1,0.493788819875776,19.55059668925,19.55059668925,"GLM","DTF_Sask_2017_b",16.7698610261435,16.7698610261435,2.81451333556402e-20,2.81451333556402e-20,1.69878717591242e-17,1.69878717591242e-17
"Lcu.1GRN.Chr2p415230540",2,415230540,1,0.18167701863354,19.5500402090378,19.5500402090378,"GLM","DTF_Sask_2017_b",16.7698610261435,16.7698610261435,2.81812200411791e-20,2.81812200411791e-20,1.69878717591242e-17,1.69878717591242e-17
"Lcu.1GRN.Chr2p415565174",2,415565174,1,0.18167701863354,19.5500402090378,19.5500402090378,"GLM","DTF_Sask_2017_b",16.7698610261435,16.7698610261435,2.81812200411791e-20,2.81812200411791e-20,1.69878717591242e-17,1.69878717591242e-17
"Lcu.1GRN.Chr5p309616829",5,309616829,1,0.321428571428571,19.543573213421,19.543573213421,"GLM","DTF_Sask_2017_b",16.7641716394755,16.7641716394755,2.86040011335182e-20,2.86040011335182e-20,1.72118820201755e-17,1.72118820201755e-17
"Lcu.1GRN.Chr5p422296827",5,422296827,1,0.307453416149068,19.5380723852215,19.5380723852215,"GLM","DTF_Sask_2017_b",16.7595027759476,16.7595027759476,2.89686071861289e-20,2.89686071861289e-20,1.73979157750637e-17,1.73979157750637e-17
"Lcu.1GRN.Chr2p54389257",2,54389257,1,0.237577639751553,19.5373532965233,19.5373532965233,"GLM","DTF_Sask_2017_b",16.7595027759476,16.7595027759476,2.90166120630463e-20,2.90166120630463e-20,1.73979157750637e-17,1.73979157750637e-17
"Lcu.1GRN.Chr5p37155244",5,37155244,1,0.383540372670807,19.5290512408464,19.5290512408464,"GLM","DTF_Sask_2017_b",16.7519741745835,16.7519741745835,2.95766348187108e-20,2.95766348187108e-20,1.77021422136393e-17,1.77021422136393e-17
"Lcu.1GRN.Chr3p344886683",3,344886683,1,0.436335403726708,19.5268096547592,19.5268096547592,"GLM","DTF_Sask_2017_b",16.7509959860711,16.7509959860711,2.97296875715733e-20,2.97296875715733e-20,1.77420587875772e-17,1.77420587875772e-17
"Lcu.1GRN.Chr3p332526880",3,332526880,1,0.381987577639752,19.5265302639196,19.5265302639196,"GLM","DTF_Sask_2017_b",16.7509959860711,16.7509959860711,2.97488194626511e-20,2.97488194626511e-20,1.77420587875772e-17,1.77420587875772e-17
"Lcu.1GRN.Chr6p4717722",6,4717722,1,0.34472049689441,19.5246862551462,19.5246862551462,"GLM","DTF_Sask_2017_b",16.7499213211338,16.7499213211338,2.98754011085604e-20,2.98754011085604e-20,1.77860160082887e-17,1.77860160082887e-17
"Lcu.1GRN.Chr1p367494358",1,367494358,2,0.341935483870968,19.5242171723895,14.9444653715752,"GLM;MLM","Cotyledon_Color_RvsY",16.333009242712,11.593743248799,2.99076870507528e-20,1.13640890549953e-15,4.64505389453107e-17,2.54833636210773e-12
"Lcu.1GRN.Chr1p367684169",1,367684169,2,0.362903225806452,19.5233628906953,15.9676719345835,"GLM;MLM","Cotyledon_Color_RvsY",16.333009242712,12.5581298484074,2.99665750538323e-20,1.07727868108521e-16,4.64505389453107e-17,2.76611448947014e-13
"Lcu.1GRN.Chr2p113454809",2,113454809,1,0.316770186335404,19.5226655644013,19.5226655644013,"GLM","DTF_Sask_2017_b",16.7486686137577,16.7486686137577,3.00147296282725e-20,3.00147296282725e-20,1.78373932170903e-17,1.78373932170903e-17
"Lcu.1GRN.Chr1p368964331",1,368964331,2,0.425806451612903,19.5191419886192,11.8853761008632,"GLM;MLM","Cotyledon_Color_RvsY",16.3307851003919,8.75512677529168,3.02592396812408e-20,1.30203871901803e-12,4.66890352011924e-17,1.75741053179083e-09
"Lcu.1GRN.Chr3p240641891",3,240641891,1,0.492236024844721,19.5186990924101,19.5186990924101,"GLM","DTF_Sask_2017_b",16.7454687694712,16.7454687694712,3.02901139819644e-20,3.02901139819644e-20,1.79693029449232e-17,1.79693029449232e-17
"Lcu.1GRN.Chr2p135308162",2,135308162,1,0.270186335403727,19.5132409963827,19.5132409963827,"GLM","DTF_Sask_2017_b",16.7414301814687,16.7414301814687,3.06731941547658e-20,3.06731941547658e-20,1.81371823141699e-17,1.81371823141699e-17
"Lcu.1GRN.Chr4p416670283",4,416670283,1,0.346273291925466,19.5131312969055,19.5131312969055,"GLM","DTF_Sask_2017_b",16.7414301814687,16.7414301814687,3.06809429485136e-20,3.06809429485136e-20,1.81371823141699e-17,1.81371823141699e-17
"Lcu.1GRN.Chr1p368986944",1,368986944,2,0.35,19.5122829368718,9.32428860833103,"GLM;MLM","Cotyledon_Color_RvsY",16.3259136698801,6.32767492470224,3.07409343270319e-20,4.7392693470025e-10,4.72156888437476e-17,4.70245962372623e-07
"Lcu.1GRN.Chr4p486696381",4,486696381,1,0.240683229813665,19.5088769690176,19.5088769690176,"GLM","DTF_Sask_2017_b",16.7379384428582,16.7379384428582,3.09829688928063e-20,3.09829688928063e-20,1.82835935045028e-17,1.82835935045028e-17
"Lcu.1GRN.Chr2p412304185",2,412304185,1,0.267080745341615,19.5066090230402,19.5066090230402,"GLM","DTF_Sask_2017_b",16.7364317494541,16.7364317494541,3.11451894510456e-20,3.11451894510456e-20,1.83471347461994e-17,1.83471347461994e-17
"Lcu.1GRN.Chr4p439345722",4,439345722,1,0.302795031055901,19.5043248191609,19.5043248191609,"GLM","DTF_Sask_2017_b",16.7356660592964,16.7356660592964,3.13094314162805e-20,3.13094314162805e-20,1.83795105012217e-17,1.83795105012217e-17
"Lcu.1GRN.Chr4p439347877",4,439347877,1,0.302795031055901,19.5043248191609,19.5043248191609,"GLM","DTF_Sask_2017_b",16.7356660592964,16.7356660592964,3.13094314162805e-20,3.13094314162805e-20,1.83795105012217e-17,1.83795105012217e-17
"Lcu.1GRN.Chr1p364877675",1,364877675,2,0.375806451612903,19.5017887524721,17.8848988062275,"GLM;MLM","Cotyledon_Color_RvsY",16.3193676443253,14.3025680965458,3.14927979982314e-20,1.30347046116701e-18,4.79327510600502e-17,4.98232327967457e-15
"Lcu.1GRN.Chr6p436535353",6,436535353,1,0.313664596273292,19.5009731578546,19.5009731578546,"GLM","DTF_Sask_2017_b",16.7330716684207,16.7330716684207,3.15519962863857e-20,3.15519962863857e-20,1.84896347297259e-17,1.84896347297259e-17
"Lcu.1GRN.Chr4p417889058",4,417889058,1,0.357142857142857,19.4993590344295,19.4993590344295,"GLM","DTF_Sask_2017_b",16.7322134972873,16.7322134972873,3.16694824121803e-20,3.16694824121803e-20,1.85262065922398e-17,1.85262065922398e-17
"Lcu.1GRN.Chr1p368421775",1,368421775,2,0.279032258064516,19.4989958824941,12.7772462785839,"GLM;MLM","Cotyledon_Color_RvsY",16.3185354751129,9.57057918286309,3.1695975135625e-20,1.67014324523779e-13,4.80246849929944e-17,2.68794771756412e-10
"Lcu.1GRN.Chr2p553568653",2,553568653,1,0.243788819875776,19.4961082476433,19.4961082476433,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.19074246530351e-20,3.19074246530351e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p239677846",3,239677846,1,0.451863354037267,19.4958932752384,19.4958932752384,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.19232224906918e-20,3.19232224906918e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr2p216722064",2,216722064,1,0.28416149068323,19.4942050198162,19.4942050198162,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.20475608028914e-20,3.20475608028914e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr1p354861253",1,354861253,2,0.387096774193548,19.4920233025513,7.49154555908727,"GLM;MLM","Cotyledon_Color_RvsY",16.3135147837676,4.59920944741613,3.2208959659073e-20,3.22444104585742e-08,4.85830992540064e-17,2.51646301919239e-05
"Lcu.1GRN.Chr2p133404578",2,133404578,1,0.263975155279503,19.4885326430748,19.4885326430748,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.24688836515068e-20,3.24688836515068e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr2p134725546",2,134725546,1,0.263975155279503,19.4885326430748,19.4885326430748,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.24688836515068e-20,3.24688836515068e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr2p135212679",2,135212679,1,0.263975155279503,19.4885326430748,19.4885326430748,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.24688836515068e-20,3.24688836515068e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr2p135434217",2,135434217,1,0.263975155279503,19.4885326430748,19.4885326430748,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.24688836515068e-20,3.24688836515068e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr2p314231512",2,314231512,1,0.420807453416149,19.4884134614455,19.4884134614455,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.24777951749961e-20,3.24777951749961e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332524100",3,332524100,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332525450",3,332525450,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332525454",3,332525454,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332525980",3,332525980,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332526700",3,332526700,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p332546365",3,332546365,1,0.375776397515528,19.4869396271119,19.4869396271119,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.25881999919849e-20,3.25881999919849e-20,1.85525315226038e-17,1.85525315226038e-17
"Lcu.1GRN.Chr3p348543724",3,348543724,1,0.304347826086957,19.4853555102963,19.4853555102963,"GLM","DTF_Sask_2017_b",16.7315968218287,16.7315968218287,3.27072845817337e-20,3.27072845817337e-20,1.85525315226038e-17,1.85525315226038e-17
