"REF_DATE","GEO","DGUID","Institutional sector","Housing Type","Dwelling Occupation","Dwelling type","Tenure type","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2024-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545138533","10.1.1.1.4.4.1","68320","","","","0"
"2025-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545138533","10.1.1.1.4.4.1","69018","","","","0"
"2025-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545138533","10.1.1.1.4.4.1","69580","","","","0"
"2025-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545138533","10.1.1.1.4.4.1","70276","","","","0"
"2025-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Row house","Renter","Unit of housing","Count","436","units","0","v1545138533","10.1.1.1.4.4.1","71155","","","","0"
"2016-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","380676","","","","0"
"2016-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","382591","","","","0"
"2016-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","384518","","","","0"
"2017-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","386454","","","","0"
"2017-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","388397","","","","0"
"2017-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","390344","","","","0"
"2017-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","392298","","","","0"
"2018-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","394256","","","","0"
"2018-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","396216","","","","0"
"2018-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","398182","","","","0"
"2018-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","400152","","","","0"
"2019-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","402130","","","","0"
"2019-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","404114","","","","0"
"2019-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","406103","","","","0"
"2019-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","408101","","","","0"
"2020-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","410106","","","","0"
"2020-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","412118","","","","0"
"2020-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","414139","","","","0"
"2020-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","416170","","","","0"
"2021-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","418209","","","","0"
"2021-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","422253","","","","0"
"2021-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","425318","","","","0"
"2021-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","427953","","","","0"
"2022-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","430520","","","","0"
"2022-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","433436","","","","0"
"2022-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","436961","","","","0"
"2022-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","440342","","","","0"
"2023-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","442825","","","","0"
"2023-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","445974","","","","0"
"2023-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","449787","","","","0"
"2023-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","453508","","","","0"
"2024-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","458356","","","","0"
"2024-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","464722","","","","0"
"2024-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","471517","","","","0"
"2024-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","479128","","","","0"
"2025-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","485666","","","","0"
"2025-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","490746","","","","0"
"2025-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","497264","","","","0"
"2025-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Total tenure type","Unit of housing","Count","436","units","0","v1545138538","10.1.1.1.5.1.1","504402","","","","0"
"2016-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","126","","","","0"
"2016-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","127","","","","0"
"2016-10","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","127","","","","0"
"2017-01","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","127","","","","0"
"2017-04","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","127","","","","0"
"2017-07","Alberta","2021A000248","Total economy","Total housing type","Total private dwellings","Apartment building","Band","Unit of housing","Count","436","units","0","v1545138535","10.1.1.1.5.2.1","127","","","","0"
